代码,名称,买入日,卖出日,持仓天数,买入数量,买入价,卖出价,买入耗资,卖出净额,单笔净利,盈亏率,买入分数,排序分,卖出原因,卖出后现金
002594,比亚迪,2024-04-29,2024-05-16,10,100,71.813,70.908,7186.33,7082.24,-104.09,-0.012608242424039861,80,118.4,沉没止损,40098.07
601138,工业富联,2024-04-29,2024-05-16,10,500,23.276,24.092,11643.23,12034.84,391.61,0.03502508542965735,80,112.9,沉没止损,52132.9
603319,美湖股份,2024-04-29,2024-05-16,10,900,12.465,11.647,11223.39,10471.75,-751.64,-0.06564202784142315,80,112.42,破位防守,62604.66
001213,中铁特货,2024-04-29,2024-05-21,13,2900,4.048,4.122,11744.43,11942.07,197.64,0.018196280705914974,78,121.95,沉没止损,15148.22
002768,国恩股份,2024-04-29,2024-05-24,16,800,14.539,14.82,11636.22,11845.31,209.1,0.019346558433787193,80,114.02,沉没止损,17788.16
600103,青山纸业,2024-05-16,2024-05-24,6,5700,2.134,2.026,12170.28,11537.08,-633.2,-0.05075295418552565,71,104.43,破位防守,29325.25
600585,海螺水泥,2024-05-13,2024-05-27,10,500,21.493,21.687,10751.45,10832.85,81.4,0.009009486853798326,90,138.0,沉没止损,40158.1
600686,金龙汽车,2024-05-16,2024-05-27,7,1300,8.918,8.104,11598.14,10524.62,-1073.52,-0.09128260333266056,76,112.0,绝对止损,50682.72
601921,浙版传媒,2024-05-16,2024-05-28,8,1500,7.986,7.595,11983.91,11381.47,-602.44,-0.048981084255579094,71,112.5,破位防守,62064.19
600779,水井坊,2024-05-21,2024-05-29,6,200,46.002,43.054,9205.36,8601.44,-603.93,-0.06408659483472604,90,138.0,破位防守,70665.63
002807,江阴银行,2024-05-16,2024-06-06,15,3800,3.186,3.204,12113.17,12162.52,49.35,0.005404285768086473,75,123.0,沉没止损,82828.15
600348,华阳股份,2024-05-16,2024-06-06,15,1300,8.868,9.142,11533.01,11873.24,340.23,0.030896399291812048,65,107.5,沉没止损,94701.39
600757,长江传媒,2024-06-07,2024-06-25,11,600,7.004,6.906,4207.39,4136.62,-70.76,-0.013966344849642697,86,127.5,沉没止损,94630.62
003006,百亚股份,2024-06-25,2024-07-02,5,200,23.206,22.994,4646.26,4591.48,-54.78,-0.009152679097763124,78,118.47,破位防守,94575.85
600285,羚锐制药,2024-07-02,2024-07-08,4,200,23.497,22.345,4704.38,4461.81,-242.57,-0.04901412526758844,90,138.0,破位防守,94333.28
002587,奥拓电子,2024-07-18,2024-07-30,8,800,5.691,5.818,4558.09,4647.34,89.26,0.02231101177925848,80,122.5,破位防守,94422.53
601158,重庆水务,2024-07-30,2024-08-13,10,900,4.77,4.711,4297.57,4232.38,-65.18,-0.012361830959928861,90,130.68,沉没止损,94357.35
601019,山东出版,2024-08-16,2024-08-30,10,400,11.573,11.357,4634.24,4535.62,-98.62,-0.01865187374169404,80,122.5,沉没止损,94258.73
002947,恒铭达,2024-08-30,2024-09-10,7,100,33.838,30.489,3388.75,3042.37,-346.39,-0.09896227680853877,86,119.0,绝对止损,93912.34
002885,京泉华,2024-09-23,2024-10-08,6,400,11.293,14.591,4522.02,5828.39,1306.37,0.29207069445846556,90,138.0,亢奋止盈,18344.34
002594,比亚迪,2024-09-26,2024-10-08,3,100,86.813,110.718,8686.33,11061.28,2374.95,0.2753592537915857,90,138.0,亢奋止盈,29405.62
603127,昭衍新药,2024-09-26,2024-10-08,3,800,14.228,19.74,11387.72,15779.46,4391.74,0.3873970369120914,90,138.0,亢奋止盈,45185.07
000629,钒钛股份,2024-09-26,2024-10-08,3,4800,2.405,3.244,11548.04,15556.02,4007.98,0.34876081170991363,82,127.6,亢奋止盈,60741.09
600415,小商品城,2024-09-26,2024-10-09,4,1400,8.377,9.491,11732.41,13275.73,1543.32,0.13301865169183186,90,138.0,亢奋止盈,74016.82
002589,瑞康医药,2024-09-26,2024-10-09,4,4700,2.465,3.184,11590.12,14950.53,3360.41,0.29157132888694165,90,133.0,亢奋止盈,88967.35
000901,航天科技,2024-09-26,2024-10-09,4,1100,9.8,11.846,10784.52,13019.37,2234.85,0.2088563159978611,90,129.5,亢奋止盈,101986.72
603399,永杉锂业,2024-09-26,2024-10-10,5,1700,6.553,7.186,11145.24,12204.41,1059.18,0.09652255122781951,86,127.5,回撤止盈,44575.23
601019,山东出版,2024-10-09,2024-10-14,3,1200,11.904,10.918,14289.51,13090.19,-1199.32,-0.08280072850931135,65,106.4,破位防守,21267.8
603488,展鹏科技,2024-10-09,2024-10-14,3,1600,8.587,7.605,13744.42,12156.53,-1587.89,-0.11440130241267757,65,90.78,绝对止损,33424.33
603199,九华旅游,2024-10-09,2024-10-16,5,400,35.511,31.567,14209.35,12615.38,-1593.97,-0.111068495064048,61,96.79,绝对止损,19062.89
002270,华明装备,2024-10-09,2024-10-16,5,800,17.074,15.419,13664.26,12324.11,-1340.15,-0.0969293806752692,62,92.5,绝对止损,31387.0
002444,巨星科技,2024-10-10,2024-10-21,7,400,29.389,27.864,11760.46,11135.09,-625.37,-0.0518737499430051,76,112.0,破位防守,42522.09
603815,交建股份,2024-10-15,2024-10-23,6,2100,6.403,5.778,13450.84,12123.61,-1327.22,-0.0975138924029875,68,96.72,绝对止损,54645.71
002881,美格智能,2024-10-10,2024-10-24,10,500,23.908,23.393,11958.86,11685.71,-273.15,-0.021524428092683096,76,112.0,沉没止损,66331.42
000829,天音控股,2024-10-10,2024-10-25,11,1200,10.561,12.954,12678.3,15532.08,2853.78,0.2265828873562176,76,112.0,回撤止盈,81863.5
601985,中国核电,2024-10-09,2024-10-29,14,1300,10.541,9.86,13708.35,12806.9,-901.45,-0.06458565758217386,61,94.0,破位防守,94670.4
001319,铭科精技,2024-11-04,2024-11-06,2,600,22.595,29.032,13562.06,17405.38,3843.32,0.28487238383543323,80,122.5,亢奋止盈,18006.09
603536,惠发食品,2024-11-04,2024-11-08,4,1400,9.339,12.445,13079.1,17409.37,4330.28,0.33264158378521924,78,116.0,亢奋止盈,21329.35
600576,祥源文旅,2024-11-06,2024-11-13,5,2300,6.122,6.507,14086.11,14953.52,867.42,0.0628432170029824,90,129.5,回撤止盈,21025.44
000510,新金路,2024-10-15,2024-11-15,23,3900,3.467,4.012,13525.99,15633.82,2107.83,0.1572115883839256,68,94.87,回撤止盈,21840.69
000630,铜陵有色,2024-11-08,2024-11-15,5,4300,3.547,3.204,15257.44,13763.51,-1493.94,-0.09684021786934609,90,135.0,绝对止损,35604.19
600798,宁波海运,2024-11-04,2024-11-18,10,4400,3.076,3.074,13540.02,13513.13,-26.88,-0.0007476902871779323,86,122.51,沉没止损,49117.33
603300,海南华铁,2024-11-04,2024-11-18,10,2500,5.481,5.569,13707.35,13910.14,202.79,0.016037395045375488,78,110.5,沉没止损,63027.47
000425,徐工机械,2024-11-04,2024-11-20,12,1700,7.836,7.435,13325.59,12628.35,-697.24,-0.05111771342226038,80,121.4,破位防守,75655.82
601609,金田股份,2024-11-04,2024-11-20,12,2300,5.912,5.649,13602.14,12980.47,-621.67,-0.04450759497953257,86,119.97,破位防守,88636.28
002706,良信股份,2024-11-13,2024-11-20,5,2100,7.054,6.756,14818.57,14176.47,-642.1,-0.04219118581019782,90,138.0,破位防守,102812.76
000928,中钢国际,2024-11-04,2024-11-28,18,2200,6.022,6.307,13253.44,13864.25,610.81,0.04738277189381646,79,115.3,破位防守,116677.01
600167,联美控股,2024-11-29,2024-12-13,10,900,5.882,5.788,5298.57,5201.96,-96.61,-0.015869453597064737,90,130.83,沉没止损,116580.4
601158,重庆水务,2024-12-13,2024-12-25,8,1200,4.81,4.681,5776.52,5608.94,-167.58,-0.02681719893546229,90,130.21,破位防守,116412.82
601919,中远海控,2024-12-25,2025-01-09,10,400,13.196,12.635,5283.54,5046.35,-237.19,-0.042561801226703756,80,128.0,沉没止损,116175.62
600711,盛屯矿业,2025-01-20,2025-02-10,9,1100,5.06,4.84,5571.11,5316.67,-254.44,-0.04343787672180396,80,122.5,破位防守,115921.18
600415,小商品城,2025-02-12,2025-02-18,4,1100,12.765,11.786,14047.03,12953.54,-1093.49,-0.07669903521058347,75,123.0,破位防守,21764.0
000878,云南铜业,2025-02-12,2025-02-21,7,1100,12.685,12.295,13958.85,13513.13,-445.72,-0.030741045555019525,82,127.6,破位防守,21582.81
600362,江西铜业,2025-02-12,2025-02-21,7,600,20.872,19.94,12528.0,11953.04,-574.95,-0.04463564469716347,82,127.6,破位防守,33535.86
002879,长缆科技,2025-02-11,2025-02-25,10,600,16.633,16.776,9984.92,10055.8,70.88,0.008608085034749621,80,115.9,沉没止损,43591.65
000719,中原传媒,2025-02-12,2025-02-25,9,1400,10.291,9.98,14411.76,13960.01,-451.74,-0.03017723073813421,75,114.28,破位防守,57551.66
600982,宁波能源,2025-02-12,2025-02-26,10,3600,3.918,3.972,14109.15,14287.19,178.04,0.01383932901460493,75,119.79,沉没止损,71838.86
002648,卫星化学,2025-02-12,2025-02-26,10,700,19.99,20.17,13997.93,14106.65,108.72,0.008988539212302271,75,117.5,沉没止损,85945.51
002915,中欣氟材,2025-02-20,2025-03-05,9,900,15.21,14.551,13694.32,13084.21,-610.12,-0.04335992047525494,90,132.5,破位防守,99029.71
600711,盛屯矿业,2025-03-06,2025-03-17,7,2900,4.92,5.738,14272.48,16628.33,2355.85,0.16640446195185993,80,118.4,亢奋止盈,19023.23
002350,北京科锐,2025-03-06,2025-03-20,10,2100,6.824,6.926,14334.6,14532.58,197.98,0.015021352302736676,90,138.0,沉没止损,19564.89
601677,明泰铝业,2025-03-06,2025-03-20,10,1100,12.635,12.824,13903.74,14094.68,190.93,0.014964519810497862,90,138.0,沉没止损,33659.57
000766,通化金马,2025-03-06,2025-03-20,10,800,17.164,17.585,13736.41,14055.77,319.37,0.02449858018930036,90,132.5,沉没止损,47715.34
002682,龙洲股份,2025-03-06,2025-03-20,10,2900,4.79,4.82,13894.72,13967.0,72.27,0.006426477588755549,82,127.6,沉没止损,61682.34
600562,国睿科技,2025-03-06,2025-03-20,10,600,20.511,20.738,12311.56,12431.84,120.28,0.011091641826264556,82,122.1,沉没止损,74114.18
000070,特发信息,2025-02-12,2025-03-24,28,2400,5.862,6.148,14073.08,14742.05,668.97,0.04878789429687639,75,119.2,破位防守,17522.9
002886,沃特股份,2025-03-20,2025-03-24,2,600,21.814,19.591,13093.12,11743.57,-1349.56,-0.10190001256100566,75,123.0,绝对止损,29266.47
002867,周大生,2025-03-06,2025-03-25,13,1200,11.814,11.856,14181.3,14215.37,34.08,0.003611098413859429,90,138.0,沉没止损,43481.85
600128,苏豪弘业,2025-03-17,2025-03-26,7,1400,9.99,9.162,13990.92,12814.88,-1176.03,-0.08291341089135675,90,132.5,破位防守,56296.73
002011,盾安环境,2025-03-20,2025-03-27,5,1100,13.397,12.235,14741.41,13447.3,-1294.12,-0.08668228240601822,75,123.0,破位防守,69744.03
600970,中材国际,2025-03-20,2025-04-01,8,1600,9.028,8.633,14449.83,13800.41,-649.42,-0.04378811743881825,82,127.6,破位防守,83544.44
000969,安泰科技,2025-03-20,2025-04-02,9,1100,13.216,13.124,14543.02,14423.85,-119.17,-0.007012510233513236,90,132.5,破位防守,97968.29
002263,大东南,2025-03-20,2025-04-02,9,5400,2.685,2.465,14505.94,13299.67,-1206.28,-0.08203741770190959,82,122.1,破位防守,111267.96
603317,天味食品,2025-04-16,2025-04-23,5,400,13.377,12.854,5355.68,5134.13,-221.55,-0.03905746559315817,90,138.0,破位防守,111046.41
603931,格林达,2025-05-07,2025-05-19,8,100,31.443,28.553,3149.28,2848.85,-300.43,-0.0919124148134579,80,122.5,绝对止损,22472.86
000651,格力电器,2025-05-12,2025-05-26,10,300,43.236,43.433,12975.89,13018.37,42.48,0.004548492817378022,75,123.0,沉没止损,23127.56
002099,海翔药业,2025-05-12,2025-05-26,10,2600,5.21,6.198,13552.04,16100.65,2548.61,0.18946338093044687,75,119.01,亢奋止盈,39228.21
002397,梦洁股份,2025-05-12,2025-05-26,10,3500,3.908,3.792,13682.3,13261.76,-420.54,-0.029530682225293047,75,115.95,沉没止损,52489.98
000997,新 大 陆,2025-05-12,2025-05-26,10,400,28.226,29.631,11295.54,11841.32,545.79,0.04975069385545557,71,112.5,沉没止损,64331.3
603589,口子窖,2025-05-12,2025-05-26,10,400,34.308,33.722,13728.39,13477.22,-251.17,-0.01708207416941827,71,112.5,沉没止损,77808.52
600059,古越龙山,2025-05-09,2025-05-27,12,1200,9.068,10.639,10886.72,12755.03,1868.31,0.17319835467187167,90,138.0,亢奋止盈,90563.55
000777,中核科技,2025-05-19,2025-06-05,12,700,17.655,18.862,12363.67,13191.94,828.27,0.06836270704901179,75,123.0,回撤止盈,103755.49
001317,三羊马,2025-05-12,2025-06-10,20,300,40.491,43.543,12152.25,13051.29,899.04,0.07537313395974699,75,117.5,回撤止盈,21236.09
000716,黑芝麻,2025-06-05,2025-06-11,4,2100,6.663,6.317,13997.93,13254.78,-743.15,-0.05192021971095413,82,127.6,破位防守,34490.87
603199,九华旅游,2025-06-05,2025-06-12,5,300,37.785,36.846,11340.63,11043.32,-297.3,-0.024857736132084737,80,118.4,破位防守,17428.12
600218,全柴动力,2025-06-05,2025-06-18,9,1600,8.828,8.583,14129.19,13720.61,-408.58,-0.027733409458042195,86,126.24,破位防守,31148.73
603137,恒尚节能,2025-06-05,2025-06-18,9,1000,13.607,13.473,13612.16,13461.26,-150.9,-0.009859515137618695,86,122.09,破位防守,44609.99
002690,美亚光电,2025-06-11,2025-06-20,7,800,17.264,16.347,13816.57,13066.25,-750.31,-0.05312763909210021,90,138.0,破位防守,57676.25
002228,合兴包装,2025-06-05,2025-06-23,12,4500,3.186,3.004,14343.62,13506.15,-837.47,-0.0572377258062492,78,116.04,破位防守,71182.4
001231,农心科技,2025-06-09,2025-06-23,10,700,19.689,18.872,13787.51,13198.92,-588.59,-0.041500713585551505,90,130.57,破位防守,84381.32
002659,凯文教育,2025-06-09,2025-06-23,10,2900,4.95,4.701,14359.65,13619.87,-739.79,-0.050364857329874814,82,123.3,破位防守,98001.18
600008,首创环保,2025-06-11,2025-06-24,9,4800,2.976,2.884,14289.51,13832.33,-457.18,-0.030820513854445997,90,138.0,破位防守,111833.52
601609,金田股份,2025-07-03,2025-07-16,9,1900,7.034,8.194,13369.68,15555.02,2185.34,0.1648469442880623,80,128.0,亢奋止盈,20629.52
600191,华资实业,2025-07-03,2025-07-17,10,1800,7.685,7.774,13838.61,13981.96,143.35,0.01159089903634713,90,133.33,沉没止损,21267.86
600066,宇通客车,2025-07-03,2025-07-17,10,500,24.148,24.032,12079.1,12004.91,-74.19,-0.004818578610414183,82,127.6,沉没止损,33272.77
600219,南山铝业,2025-07-03,2025-07-17,10,3800,3.597,3.543,13674.28,13451.29,-223.0,-0.015089597962848644,75,123.0,沉没止损,46724.06
603668,天马科技,2025-07-03,2025-07-17,10,1000,13.246,13.024,13251.44,13012.39,-239.05,-0.01679998550553963,86,122.75,沉没止损,59736.45
603181,皇马科技,2025-07-03,2025-07-17,10,1000,12.906,13.024,12910.76,13012.39,101.63,0.009154052144158915,80,121.95,沉没止损,72748.84
002350,北京科锐,2025-07-03,2025-07-21,12,2000,6.904,7.126,13812.56,14239.31,426.75,0.03214760609405283,75,120.68,沉没止损,86988.15
000796,凯撒旅业,2025-07-03,2025-07-24,15,3500,3.948,4.8,13822.58,16787.93,2965.35,0.2159386810136072,78,122.5,回撤止盈,103776.08
000063,中兴通讯,2025-07-16,2025-07-31,11,400,33.347,34.112,13343.62,13632.83,289.21,0.0229432961001074,90,138.0,沉没止损,19565.69
002331,皖通科技,2025-07-28,2025-08-04,5,1700,8.307,7.954,14126.19,13510.14,-616.04,-0.042438645025991255,90,138.0,破位防守,33075.83
600982,宁波能源,2025-07-28,2025-08-05,6,3000,4.749,4.551,14253.44,13640.81,-612.63,-0.0418151039692768,83,125.8,破位防守,46716.64
002079,苏州固锝,2025-07-28,2025-08-05,6,1400,10.26,10.01,14369.67,14001.91,-367.76,-0.024417960953093898,75,123.0,破位防守,60718.55
001367,海森药业,2025-07-28,2025-08-11,10,500,24.669,24.631,12339.62,12304.16,-35.46,-0.0015647016284248078,90,138.0,沉没止损,73022.71
000905,厦门港务,2025-07-28,2025-08-11,10,1700,8.337,8.273,14177.29,14052.78,-124.51,-0.0075833909104868575,75,123.0,沉没止损,87075.49
002705,新宝股份,2025-07-28,2025-08-11,10,1000,14.579,14.95,14584.1,14937.56,353.46,0.025443271532536244,75,123.0,沉没止损,102013.06
002688,金河生物,2025-07-28,2025-08-15,14,2000,6.994,7.166,13992.92,14319.11,326.19,0.024546894749183493,90,132.5,沉没止损,104697.96
002487,大金重工,2025-08-15,2025-08-26,7,400,32.906,32.684,13167.27,13062.26,-105.01,-0.006721635899942013,75,123.0,破位防守,25110.36
000686,东北证券,2025-08-14,2025-08-28,10,1400,8.307,8.463,11634.21,11837.33,203.12,0.01883567003508095,90,138.0,沉没止损,21506.89
002195,岩山科技,2025-08-15,2025-08-28,9,2300,6.112,7.415,14063.06,17041.29,2978.23,0.21317038055037474,90,132.5,亢奋止盈,38548.18
002819,东方中科,2025-08-15,2025-08-29,10,400,30.341,30.978,12141.22,12379.97,238.75,0.021006863419791775,82,127.6,沉没止损,20741.92
605288,凯迪股份,2025-08-15,2025-09-01,11,300,39.278,57.026,11788.52,17094.16,5305.64,0.4518340869281843,86,122.37,亢奋止盈,37836.08
000776,广发证券,2025-08-15,2025-09-03,13,700,20.15,20.689,14110.15,14469.74,359.58,0.02671534107319914,75,123.0,沉没止损,52305.82
000032,深桑达Ａ,2025-08-28,2025-09-03,4,600,25.511,23.114,15311.55,13856.27,-1455.28,-0.09396917084918942,90,138.0,绝对止损,66162.09
000737,北方铜业,2025-08-15,2025-09-05,15,1200,11.423,11.537,13712.36,13832.33,119.97,0.009987043456945715,80,121.4,沉没止损,79994.43
600103,青山纸业,2025-08-26,2025-09-05,8,6500,2.375,2.575,15440.81,16723.09,1282.28,0.08426185603476588,90,138.0,回撤止盈,96717.52
603206,嘉环科技,2025-08-28,2025-09-05,6,800,18.587,16.906,14874.68,13513.13,-1361.55,-0.09043799194064692,90,138.0,破位防守,110230.65
002588,史丹利,2025-08-15,2025-09-17,23,1500,9.108,9.331,13667.27,13984.95,317.68,0.02449666124297058,71,112.5,沉没止损,112081.4
600814,杭州解百,2025-09-05,2025-09-22,11,1500,8.086,7.764,12134.21,11635.84,-498.37,-0.0397841244400913,90,138.0,破位防守,29273.79
002707,众信旅游,2025-09-17,2025-09-22,3,1800,8.547,8.214,15389.71,14771.98,-617.73,-0.039021605089937364,78,116.0,破位防守,44045.77
603350,安乃达,2025-09-17,2025-09-24,5,300,44.569,40.519,13375.69,12144.56,-1231.13,-0.09087400738092158,75,117.5,破位防守,56190.33
002253,川大智胜,2025-09-17,2025-09-25,6,1300,11.142,10.259,14489.91,13325.6,-1164.31,-0.07923002915033239,75,120.93,破位防守,69515.94
603199,九华旅游,2025-09-17,2025-09-25,6,300,39.108,36.048,11737.42,10803.92,-933.5,-0.07825241139550274,75,117.8,破位防守,80319.86
601100,恒立液压,2025-09-17,2025-10-09,10,100,94.709,95.938,9475.9,9583.98,108.07,0.012973418376957355,90,132.5,沉没止损,89903.84
002662,峰璟股份,2025-09-17,2025-10-09,10,3900,3.918,3.852,15284.5,15011.38,-273.12,-0.016728690955684633,75,123.0,沉没止损,104915.22
601512,中新集团,2025-09-17,2025-10-09,10,1600,9.178,9.032,14690.31,14438.81,-251.5,-0.01595281053613288,80,122.5,沉没止损,119354.03
600710,苏美达,2025-10-15,2025-10-22,5,1400,10.15,9.89,14215.36,13834.33,-381.04,-0.02562298896777031,80,128.0,破位防守,23743.99
601101,昊华能源,2025-10-15,2025-10-29,10,1900,7.495,7.595,14245.42,14417.87,172.44,0.013318283219656855,90,138.0,沉没止损,38161.85
601985,中国核电,2025-10-15,2025-10-29,10,1600,9.008,9.182,14417.77,14678.21,260.45,0.019274021478733264,82,127.6,沉没止损,52840.07
000723,美锦能源,2025-10-15,2025-10-29,10,2900,5.01,4.87,14534.0,14111.63,-422.37,-0.02789620758483032,80,121.4,沉没止损,66951.7
002966,苏州银行,2025-10-15,2025-10-30,11,1800,8.176,7.794,14722.38,14017.87,-704.51,-0.04671294665570832,82,127.6,破位防守,80969.57
600783,鲁信创投,2025-10-15,2025-10-31,12,1000,14.038,14.491,14043.02,14478.71,435.69,0.03226523398598947,80,122.5,沉没止损,95448.29
601666,平煤股份,2025-10-13,2025-11-13,23,1400,8.136,8.293,11395.74,11599.93,204.19,0.019313589569629443,90,138.0,沉没止损,21069.66
600710,苏美达,2025-10-31,2025-11-14,10,1400,10.611,10.509,14860.65,14700.16,-160.49,-0.009635120693457289,82,122.1,沉没止损,20644.64
600027,华电国际,2025-10-31,2025-11-14,10,2800,5.291,5.18,14818.57,14490.68,-327.88,-0.020969424786789936,75,117.8,沉没止损,35135.32
002996,顺博合金,2025-10-31,2025-11-18,12,1800,8.066,8.164,14523.98,14682.2,158.22,0.012092585016302627,90,132.5,沉没止损,49817.53
002110,三钢闽光,2025-10-31,2025-11-19,13,3300,4.499,4.441,14851.63,14643.3,-208.33,-0.01286513832024146,82,127.6,沉没止损,64460.83
603115,海星股份,2025-10-31,2025-11-19,13,700,19.589,19.701,13717.37,13778.47,61.1,0.0056878570225276,80,122.5,沉没止损,78239.3
000778,新兴铸管,2025-10-13,2025-11-21,29,3100,3.828,4.012,11870.68,12425.86,555.17,0.04815499890271802,90,138.0,破位防守,90665.16
000762,西藏矿业,2025-10-31,2025-11-24,16,500,26.403,26.826,13206.35,13401.41,195.06,0.016041541206012852,90,132.5,回撤止盈,104066.57
000705,浙江震元,2025-11-13,2025-11-26,9,1500,10.08,9.521,15125.18,14269.24,-855.94,-0.05547553005321388,90,138.0,破位防守,118335.81
600151,航天机电,2025-11-26,2025-12-08,8,600,9.128,13.972,5481.93,8374.01,2892.08,0.5306379557022072,90,138.0,亢奋止盈,121227.89
603209,兴通股份,2025-12-08,2025-12-17,7,300,16.272,14.72,4886.74,4408.94,-477.8,-0.09537452189217616,90,138.0,绝对止损,120750.08
002933,新兴装备,2025-12-22,2026-01-07,10,300,35.451,35.818,10640.23,10735.09,94.87,0.010365363112102568,90,138.0,沉没止损,29009.71
002885,京泉华,2025-12-25,2026-01-07,7,500,27.936,25.728,13972.88,12852.79,-1120.09,-0.07901413815124399,90,132.5,破位防守,41862.5
600995,南网储能,2025-12-25,2026-01-12,10,1100,12.705,12.934,13980.9,14215.37,234.48,0.01800185118721569,75,123.0,沉没止损,26294.45
601991,大唐发电,2025-12-25,2026-01-12,10,4100,3.657,3.623,14999.93,14840.81,-159.12,-0.009449593962759392,75,123.0,沉没止损,41135.26
603077,和邦生物,2026-01-07,2026-01-15,6,6400,2.365,2.166,15139.21,13848.29,-1290.91,-0.08417909942826204,90,135.0,破位防守,24681.09
603528,多伦科技,2025-12-25,2026-01-16,14,1400,10.471,10.978,14664.26,15356.52,692.26,0.048429456875722365,80,122.5,沉没止损,25435.47
000686,东北证券,2026-01-07,2026-01-20,9,1500,9.759,9.072,14644.22,13595.93,-1048.29,-0.07046072126793633,90,132.5,破位防守,24056.51
600805,悦达投资,2026-01-12,2026-01-26,10,2600,5.731,5.878,14906.74,15270.73,363.99,0.025609619920997112,90,137.44,沉没止损,24367.39
002985,北摩高科,2025-12-17,2026-01-27,27,200,28.858,37.295,5776.52,7450.32,1673.8,0.29238952650255035,86,127.5,回撤止盈,31817.71
002768,国恩股份,2026-01-12,2026-01-29,13,400,38.477,38.872,15395.72,15536.07,140.35,0.010273723386560369,90,132.5,沉没止损,47353.78
603025,大豪科技,2025-12-25,2026-01-30,24,800,17.315,17.275,13856.65,13808.39,-48.25,-0.002262835440230752,75,123.0,沉没止损,61162.17
000862,银星能源,2026-01-15,2026-01-30,11,2400,6.082,6.178,14602.14,14813.87,211.74,0.01569842193701563,90,138.0,沉没止损,75976.05
600558,大西洋,2025-12-25,2026-02-02,25,2500,5.832,6.068,14584.1,15157.02,572.92,0.04050318606772712,75,123.0,破位防守,91133.06
000422,湖北宜化,2026-01-16,2026-02-03,12,1000,14.97,15.259,14974.88,15246.79,271.91,0.01934150440751688,90,138.0,沉没止损,106379.85
002588,史丹利,2026-01-20,2026-02-03,10,1500,9.97,10.459,14959.85,15675.72,715.87,0.04906167564368758,90,138.0,沉没止损,122055.57
600710,苏美达,2026-02-03,2026-03-16,23,500,11.032,12.944,5521.01,6463.79,942.78,0.17331730725651343,78,117.1,回撤止盈,111005.43
001872,招商港口,2026-03-02,2026-04-03,24,600,19.98,21.168,11992.93,12689.2,696.27,0.05944480147027907,90,132.62,破位防守,123694.62
600062,华润双鹤,2026-04-03,2026-04-14,6,300,18.347,17.804,5508.99,5333.63,-175.36,-0.02955857809231332,90,138.0,破位防守,123519.26
600639,浦东金桥,2026-04-15,2026-04-29,10,500,10.892,10.549,5450.87,5266.79,-184.08,-0.03148073677851282,80,121.4,沉没止损,111863.3
603220,中贝通信,2026-04-16,2026-04-29,9,400,28.667,28.573,11471.89,11418.38,-53.51,-0.0032957503378423436,80,122.5,回撤止盈,123281.68
