代码,名称,买入日,卖出日,持仓天数,买入数量,买入价,卖出价,买入耗资,卖出净额,单笔净利,盈亏率,买入分数,排序分,卖出原因,卖出后现金
603072,天和磁材,2025-07-25,2025-08-04,6,300,54.609,50.778,16387.7,15220.86,-1166.84,-0.07014887655880894,86,86,破位防守,38761.48
001215,千味央厨,2025-07-25,2025-08-05,7,500,29.399,28.633,14704.34,14304.15,-400.19,-0.026057632519555163,80,80,破位防守,53065.63
002739,儒意电影,2025-07-25,2025-08-08,10,1400,11.914,11.467,16684.29,16040.8,-643.49,-0.037499433429188815,90,90,破位防守,22361.16
001367,海森药业,2025-07-28,2025-08-11,10,700,24.669,24.631,17273.47,17227.83,-45.64,-0.0015647016284248078,90,90,沉没止损,39588.99
002176,江特电机,2025-07-15,2025-08-13,16,2300,7.335,9.481,16874.67,21789.95,4915.27,0.2926333126097531,90,90,亢奋止盈,61378.93
603633,徕木股份,2025-07-25,2025-08-15,15,1800,9.148,9.321,16471.87,16764.99,293.12,0.018917258582506348,90,90,沉没止损,78143.92
002559,亚威股份,2025-08-05,2025-08-19,10,1700,9.9,10.1,16834.59,17156.01,321.42,0.02020250995983734,90,90,沉没止损,95299.93
002651,利君股份,2025-08-05,2025-08-19,10,1200,13.307,13.134,15972.87,15747.54,-225.34,-0.01299208811293071,90,90,沉没止损,111047.46
002881,美格智能,2025-08-05,2025-08-29,18,300,46.443,58.702,13937.81,17596.9,3659.09,0.26397388610050654,82,82,亢奋止盈,24234.02
000686,东北证券,2025-08-19,2025-09-02,10,2000,8.527,8.413,17059.04,16812.87,-246.17,-0.013355193256260684,90,90,沉没止损,41046.89
000728,国元证券,2025-08-19,2025-09-02,10,2000,8.928,8.912,17860.64,17810.37,-50.27,-0.001756307810865527,90,90,沉没止损,58857.26
000750,国海证券,2025-08-19,2025-09-02,10,3900,4.549,4.481,17746.41,17462.24,-284.17,-0.014961266893525726,90,90,沉没止损,76319.5
000795,英洛华,2025-08-19,2025-09-02,10,1500,11.673,11.746,17514.95,17605.88,90.93,0.00626729373870267,90,90,沉没止损,93925.38
001308,康冠科技,2025-08-19,2025-09-02,10,700,23.537,23.084,16480.89,16145.54,-335.35,-0.01925650614479857,90,90,沉没止损,110070.92
002338,奥普光电,2025-07-25,2025-09-03,28,300,47.445,51.976,14238.41,15579.96,1341.55,0.0955036073576183,86,86,回撤止盈,125650.87
000009,中国宝安,2025-08-19,2025-09-09,15,1900,9.339,11.168,17748.42,21202.56,3454.15,0.19585078769499623,90,90,亢奋止盈,146853.44
002707,众信旅游,2025-09-17,2025-09-22,3,2100,8.547,8.214,17953.83,17234.81,-719.02,-0.039021605089937364,78,78,破位防守,39148.95
000766,通化金马,2025-09-11,2025-09-25,10,500,25.781,25.439,12895.73,12708.15,-187.58,-0.013282413020829692,82,82,沉没止损,51857.1
001360,南矿集团,2025-09-11,2025-09-25,10,900,16.082,15.509,14478.89,13946.05,-532.84,-0.03564086779711609,80,80,破位防守,65803.14
000878,云南铜业,2025-09-17,2025-09-26,7,1100,15.621,15.519,17188.3,17057.25,-131.04,-0.006547520737870018,76,76,破位防守,82860.4
001400,江顺科技,2025-09-17,2025-09-29,8,300,56.503,50.808,16955.83,15229.83,-1726.0,-0.10078442158067281,80,80,绝对止损,98090.23
601100,恒立液压,2025-09-17,2025-10-09,10,100,94.709,95.938,9475.9,9583.98,108.07,0.012973418376957355,90,90,沉没止损,107674.21
601512,中新集团,2025-09-17,2025-10-09,10,2000,9.178,9.032,18361.64,18049.77,-311.87,-0.01595281053613288,80,80,沉没止损,125723.98
000737,北方铜业,2025-09-17,2025-10-20,17,1300,13.557,15.699,17629.18,20392.8,2763.62,0.15796050176070633,76,76,回撤止盈,21623.35
600710,苏美达,2025-10-15,2025-10-22,5,1800,10.15,9.89,18275.47,17788.42,-487.05,-0.02562298896777031,80,80,破位防守,39411.78
601101,昊华能源,2025-10-15,2025-10-29,10,2400,7.495,7.595,17992.9,18213.36,220.45,0.013318283219656855,90,90,沉没止损,22293.63
601985,中国核电,2025-10-15,2025-10-29,10,2000,9.008,9.182,18020.96,18349.02,328.06,0.019274021478733264,82,82,沉没止损,40642.65
000723,美锦能源,2025-10-15,2025-10-29,10,3600,5.01,4.87,18041.0,17519.1,-521.9,-0.02789620758483032,80,80,沉没止损,58161.75
002852,道道全,2025-10-15,2025-10-29,10,1500,11.543,10.529,17319.56,15780.45,-1539.11,-0.08785727156797511,80,80,绝对止损,73942.2
002966,苏州银行,2025-10-15,2025-10-31,12,2200,8.176,7.934,17992.9,17441.29,-551.61,-0.02962457438065053,82,82,破位防守,23184.41
600783,鲁信创投,2025-10-15,2025-10-31,12,1200,14.038,14.491,16850.62,17375.46,524.83,0.03226523398598947,80,80,沉没止损,40559.87
000829,天音控股,2025-10-23,2025-11-06,10,1700,10.451,10.18,17771.46,17291.67,-479.79,-0.025955758664837306,82,82,沉没止损,57851.53
600336,澳柯玛,2025-10-23,2025-11-06,10,2400,7.315,7.325,17560.04,17566.98,6.94,0.0014655620266316768,80,80,沉没止损,75418.51
600668,尖峰集团,2025-10-29,2025-11-10,8,1400,12.104,11.657,16950.82,16306.14,-644.69,-0.03697241279031348,82,82,破位防守,91724.65
000536,华映科技,2025-10-29,2025-11-12,10,3500,5.02,4.87,17575.07,17032.32,-542.75,-0.029836534515798704,90,90,沉没止损,23051.95
001223,欧克科技,2025-10-29,2025-11-12,10,400,39.479,38.203,15796.52,15268.74,-527.78,-0.032304933280646805,76,76,沉没止损,38320.68
002458,益生股份,2025-10-29,2025-11-13,11,2600,6.874,7.066,17876.67,18357.0,480.33,0.027949931041706552,86,86,沉没止损,56677.68
605123,派克新材,2025-11-11,2025-11-19,6,200,75.731,69.62,15151.23,13912.13,-1239.1,-0.08068911132484967,82,82,绝对止损,70589.81
603633,徕木股份,2025-11-11,2025-11-20,7,1500,11.423,10.599,17139.2,15885.19,-1254.01,-0.07213993066498597,90,90,绝对止损,86475.0
002007,华兰生物,2025-11-11,2025-11-21,8,1100,16.202,15.09,17827.57,16585.44,-1242.14,-0.06866785908702093,90,90,破位防守,103060.44
000707,双环科技,2025-11-11,2025-11-24,9,2600,6.844,6.307,17798.52,16385.94,-1412.58,-0.07836450086649538,90,90,绝对止损,119446.38
600227,赤天化,2025-11-11,2025-11-25,10,6800,2.615,2.425,17788.5,16477.71,-1310.79,-0.07268222176336965,90,90,绝对止损,135924.08
000630,铜陵有色,2025-12-02,2025-12-16,10,1200,5.331,5.299,6401.77,6351.08,-50.69,-0.00586421142677078,80,80,沉没止损,135873.39
002885,京泉华,2025-12-25,2026-01-05,5,600,27.936,25.529,16766.46,15304.65,-1461.81,-0.08615910216868987,90,90,绝对止损,17654.6
603528,多伦科技,2025-12-25,2026-01-05,5,1600,10.471,9.661,16758.44,15444.3,-1314.14,-0.0773820779493644,80,80,绝对止损,33098.9
002131,利欧股份,2025-12-25,2026-01-07,7,3200,5.16,6.587,16517.96,21061.95,4543.99,0.27643741642927716,78,78,亢奋止盈,54160.85
600995,南网储能,2025-12-25,2026-01-12,10,1300,12.705,12.934,16521.97,16800.9,278.93,0.01800185118721569,75,75,沉没止损,70961.75
601991,大唐发电,2025-12-25,2026-01-12,10,4600,3.657,3.623,16828.58,16651.27,-177.31,-0.009449593962759392,75,75,沉没止损,87613.02
002418,康盛股份,2025-12-25,2026-01-14,12,3400,4.92,4.99,16732.39,16952.52,220.13,0.01426474952335648,82,82,沉没止损,104565.54
000993,闽东电力,2026-01-20,2026-01-30,8,1300,13.016,11.667,16925.77,15154.02,-1771.75,-0.10366948935078271,90,90,绝对止损,18697.98
600509,天富能源,2026-01-20,2026-01-30,8,1900,9.118,8.373,17329.58,15896.16,-1433.42,-0.08170252900791823,90,90,绝对止损,34594.14
002466,天齐锂业,2025-12-25,2026-02-02,25,300,54.92,52.934,16480.89,15867.24,-613.65,-0.036156477411897626,75,75,沉没止损,50461.38
600558,大西洋,2025-12-25,2026-02-02,25,2900,5.832,6.068,16916.76,17582.94,666.18,0.04050318606772712,75,75,破位防守,68044.32
600875,东方电气,2026-01-20,2026-02-02,9,600,26.713,24.341,16032.99,14592.43,-1440.56,-0.08879839720409143,90,90,绝对止损,82636.75
002588,史丹利,2026-01-20,2026-02-03,10,1700,9.97,10.459,16953.83,17766.48,812.65,0.04906167564368758,90,90,沉没止损,100403.22
601991,大唐发电,2026-01-20,2026-02-03,10,4500,3.828,3.742,17229.38,16827.83,-401.55,-0.022243471172837453,90,90,沉没止损,117231.05
000899,赣能股份,2026-01-20,2026-02-03,10,1600,10.341,10.16,16550.02,16242.3,-307.73,-0.017503752185551467,82,82,沉没止损,133473.35
002595,豪迈科技,2026-02-11,2026-03-05,10,100,64.378,65.359,6442.85,6527.63,84.78,0.015230550572007711,90,90,沉没止损,120867.81
001286,陕西能源,2026-03-02,2026-03-16,10,1200,10.571,10.738,12690.32,12874.73,184.41,0.01583373537285598,90,90,沉没止损,133742.55
002588,史丹利,2026-03-16,2026-03-20,4,500,11.473,10.01,5741.45,4997.47,-743.98,-0.12751440350739576,90,90,绝对止损,132998.56
600285,羚锐制药,2026-03-23,2026-04-07,10,300,21.172,20.968,6356.68,6282.25,-74.43,-0.009648473993801188,90,90,沉没止损,132924.13
001367,海森药业,2026-04-07,2026-04-23,12,200,26.202,26.407,5245.46,5273.78,28.32,0.00781534445449457,80,80,沉没止损,120217.04
002966,苏州银行,2026-04-16,2026-04-30,10,1500,8.487,8.403,12735.41,12593.44,-141.97,-0.009871638069787326,80,80,沉没止损,120825.57
002209,达 意 隆,2026-04-23,2026-05-06,6,700,17.114,14.661,11984.91,10252.3,-1732.61,-0.1433631565907996,80,80,绝对止损,118501.78
603519,立霸股份,2026-05-07,2026-05-15,6,1100,13.788,12.685,15171.27,13941.06,-1230.21,-0.0799955321914311,90,90,绝对止损,28390.22
600449,宁夏建材,2026-05-07,2026-05-15,6,1200,13.056,15.07,15672.27,18069.72,2397.45,0.15423795540155302,82,82,亢奋止盈,46459.94
603283,赛腾股份,2026-05-07,2026-05-19,8,300,42.405,48.712,12726.39,14601.41,1875.02,0.14875117439978272,80,80,亢奋止盈,61061.34
