代码,名称,买入日,卖出日,持仓天数,买入数量,买入价,卖出价,买入耗资,卖出净额,单笔净利,盈亏率,买入分数,排序分,卖出原因,卖出后现金
603072,天和磁材,2025-07-25,2025-08-04,6,300,54.609,50.778,16387.7,15220.86,-1166.84,-0.07014887655880894,86,86,破位防守,38428.69
001215,千味央厨,2025-07-25,2025-08-05,7,500,29.399,28.633,14704.34,14304.15,-400.19,-0.026057632519555163,80,80,破位防守,52732.84
002739,儒意电影,2025-07-25,2025-08-07,9,1400,11.914,11.467,16684.29,16040.8,-643.49,-0.037499433429188815,90,90,破位防守,22028.37
001367,海森药业,2025-07-28,2025-08-11,10,700,24.669,24.631,17273.47,17227.83,-45.64,-0.0015647016284248078,90,90,沉没止损,39256.19
002176,江特电机,2025-07-15,2025-08-13,16,2300,7.335,9.481,16874.67,21789.95,4915.27,0.2926333126097531,90,90,亢奋止盈,61046.14
603633,徕木股份,2025-07-25,2025-08-15,15,1900,9.148,9.321,17386.69,17696.65,309.96,0.018917258582506348,90,90,沉没止损,78742.79
002559,亚威股份,2025-08-05,2025-08-19,10,1700,9.9,10.1,16834.59,17156.01,321.42,0.02020250995983734,90,90,沉没止损,28130.57
002651,利君股份,2025-08-05,2025-08-19,10,1200,13.307,13.134,15972.87,15747.54,-225.34,-0.01299208811293071,90,90,沉没止损,43878.11
002881,美格智能,2025-08-05,2025-08-29,18,300,46.443,58.702,13937.81,17596.9,3659.09,0.26397388610050654,82,82,亢奋止盈,25980.18
000686,东北证券,2025-08-18,2025-09-01,10,2000,8.597,8.493,17199.32,16972.47,-226.85,-0.012117955231727835,90,90,沉没止损,42952.65
000728,国元证券,2025-08-18,2025-09-01,10,1900,8.988,9.042,17082.09,17165.98,83.9,0.006001375176069352,90,90,沉没止损,60118.63
001308,康冠科技,2025-08-18,2025-09-01,10,700,23.166,23.772,16221.37,16627.33,405.96,0.026163935105567283,90,90,沉没止损,76745.96
600155,华创云信,2025-08-18,2025-09-01,10,2200,7.846,7.715,17265.45,16958.5,-306.95,-0.0167124244486761,90,90,沉没止损,93704.47
000750,国海证券,2025-08-19,2025-09-02,10,3900,4.549,4.481,17746.41,17462.24,-284.17,-0.014961266893525726,90,90,沉没止损,111166.71
002338,奥普光电,2025-07-25,2025-09-03,28,300,47.445,51.976,14238.41,15579.96,1341.55,0.0955036073576183,86,86,回撤止盈,126746.66
000009,中国宝安,2025-08-19,2025-09-09,15,1900,9.339,11.168,17748.42,21202.56,3454.15,0.19585078769499623,90,90,亢奋止盈,134197.79
600814,杭州解百,2025-09-05,2025-09-22,11,1700,8.086,7.764,13751.44,13187.95,-563.49,-0.0397841244400913,90,90,破位防守,35459.4
002707,众信旅游,2025-09-17,2025-09-22,3,2100,8.547,8.214,17953.83,17234.81,-719.02,-0.039021605089937364,78,78,破位防守,52694.21
002121,科陆电子,2025-09-09,2025-09-24,11,1800,7.976,7.685,14361.66,13820.36,-541.29,-0.0365249400696095,90,90,沉没止损,66514.57
000878,云南铜业,2025-09-17,2025-09-26,7,1100,15.621,15.519,17188.3,17057.25,-131.04,-0.006547520737870018,76,76,破位防守,83571.83
001400,江顺科技,2025-09-17,2025-09-29,8,300,56.503,50.808,16955.83,15229.83,-1726.0,-0.10078442158067281,80,80,绝对止损,98801.66
601100,恒立液压,2025-09-17,2025-10-09,10,100,94.709,95.938,9475.9,9583.98,108.07,0.012973418376957355,90,90,沉没止损,108385.64
601512,中新集团,2025-09-17,2025-10-09,10,2000,9.178,9.032,18361.64,18049.77,-311.87,-0.01595281053613288,80,80,沉没止损,126435.41
000737,北方铜业,2025-09-17,2025-10-20,17,1300,13.557,15.699,17629.18,20392.8,2763.62,0.15796050176070633,76,76,回撤止盈,22980.07
600710,苏美达,2025-10-15,2025-10-22,5,1800,10.15,9.89,18275.47,17788.42,-487.05,-0.02562298896777031,80,80,破位防守,40768.49
601101,昊华能源,2025-10-15,2025-10-29,10,2400,7.495,7.595,17992.9,18213.36,220.45,0.013318283219656855,90,90,沉没止损,23650.35
601985,中国核电,2025-10-15,2025-10-29,10,2000,9.008,9.182,18020.96,18349.02,328.06,0.019274021478733264,82,82,沉没止损,41999.37
000723,美锦能源,2025-10-15,2025-10-29,10,3700,5.01,4.87,18542.0,18005.88,-536.12,-0.02789620758483032,80,80,沉没止损,60005.25
002852,道道全,2025-10-15,2025-10-29,10,1600,11.543,10.529,18473.86,16832.82,-1641.05,-0.08785727156797511,80,80,绝对止损,76838.06
002966,苏州银行,2025-10-15,2025-10-30,11,2200,8.176,7.794,17992.9,17134.06,-858.84,-0.04671294665570832,82,82,破位防守,25271.04
000829,天音控股,2025-10-23,2025-11-06,10,1700,10.451,10.18,17771.46,17291.67,-479.79,-0.025955758664837306,82,82,沉没止损,42562.7
600336,澳柯玛,2025-10-23,2025-11-06,10,2400,7.315,7.325,17560.04,17566.98,6.94,0.0014655620266316768,80,80,沉没止损,60129.68
600668,尖峰集团,2025-10-29,2025-11-07,7,1400,12.104,11.637,16950.82,16278.21,-672.62,-0.0386214326314259,82,82,破位防守,76407.89
000536,华映科技,2025-10-29,2025-11-12,10,3600,5.02,4.87,18077.07,17519.1,-557.97,-0.029836534515798704,90,90,沉没止损,23420.29
001223,欧克科技,2025-10-29,2025-11-12,10,400,39.479,38.203,15796.52,15268.74,-527.78,-0.032304933280646805,76,76,沉没止损,38689.03
002458,益生股份,2025-10-29,2025-11-13,11,2600,6.874,7.066,17876.67,18357.0,480.33,0.027949931041706552,86,86,沉没止损,57046.03
000778,新兴铸管,2025-10-13,2025-11-21,29,3800,3.828,4.012,14550.03,15232.83,682.79,0.04815499890271802,90,90,破位防守,72278.85
600995,南网储能,2025-11-10,2025-11-21,9,1300,13.808,12.525,17954.83,16269.23,-1685.6,-0.09289548624087082,90,90,绝对止损,88548.08
603987,康德莱,2025-11-10,2025-11-21,9,1900,9.198,8.583,17481.88,16294.17,-1187.72,-0.06692062498097491,90,90,破位防守,104842.25
002858,力盛体育,2025-11-10,2025-11-24,10,1100,15.531,13.892,17089.1,15268.74,-1820.36,-0.10552057175970639,90,90,绝对止损,120110.98
600227,赤天化,2025-11-10,2025-11-26,12,6900,2.605,2.465,17980.88,16995.41,-985.47,-0.053792415169660567,90,90,破位防守,137106.39
002587,奥拓电子,2025-12-03,2025-12-16,9,1000,6.743,6.487,6748.46,6478.76,-269.7,-0.038030921811651665,82,82,破位防守,136836.69
000848,承德露露,2025-12-22,2026-01-05,8,1600,8.347,7.994,13359.66,12778.97,-580.68,-0.04225402735944681,90,90,破位防守,28772.54
002885,京泉华,2025-12-25,2026-01-05,5,600,27.936,25.529,16766.46,15304.65,-1461.81,-0.08615910216868987,90,90,绝对止损,44077.18
603528,多伦科技,2025-12-25,2026-01-05,5,1600,10.471,9.661,16758.44,15444.3,-1314.14,-0.0773820779493644,80,80,绝对止损,59521.48
002131,利欧股份,2025-12-25,2026-01-07,7,3300,5.16,6.587,17033.99,21720.14,4686.15,0.27643741642927716,78,78,亢奋止盈,81241.62
600271,航天信息,2025-12-16,2026-01-14,19,700,9.699,11.786,6794.55,8241.34,1446.79,0.21517089787367422,90,90,回撤止盈,89482.96
002418,康盛股份,2025-12-25,2026-01-14,12,3400,4.92,4.99,16732.39,16952.52,220.13,0.01426474952335648,82,82,沉没止损,106435.48
603638,艾迪精密,2026-01-14,2026-01-26,8,900,19.559,23.034,17608.14,20714.91,3106.77,0.17765698111972766,86,86,亢奋止盈,22528.62
600051,宁波联合,2026-01-14,2026-01-28,10,2300,7.615,7.804,17519.96,17936.05,416.09,0.024839794096018518,90,90,沉没止损,40464.67
603020,爱普股份,2026-01-14,2026-01-28,10,1600,10.852,10.898,17367.66,17423.34,55.68,0.0042850586914813015,90,90,沉没止损,57888.01
600962,国投中鲁,2026-01-14,2026-01-28,10,700,24.058,23.583,16845.61,16494.66,-350.95,-0.019755574232626166,86,86,沉没止损,74382.67
002551,尚荣医疗,2026-01-14,2026-01-28,10,4500,3.908,3.912,17590.1,17590.92,0.82,0.0011157172833819902,82,82,沉没止损,91973.59
002466,天齐锂业,2025-12-25,2026-02-02,25,300,54.92,52.934,16480.89,15867.24,-613.65,-0.036156477411897626,75,75,沉没止损,107840.83
600558,大西洋,2025-12-25,2026-02-02,25,2900,5.832,6.068,16916.76,17582.94,666.18,0.04050318606772712,75,75,破位防守,125423.76
000726,鲁  泰Ａ,2026-01-14,2026-02-03,14,2500,7.074,7.305,17690.3,18249.27,558.97,0.03268816474699335,90,90,沉没止损,143673.03
002739,儒意电影,2026-02-03,2026-02-11,6,500,12.034,13.114,6022.01,6548.58,526.57,0.0897206419799868,79,79,亢奋止盈,144199.6
002595,豪迈科技,2026-02-11,2026-03-05,10,100,64.378,65.359,6442.85,6527.63,84.78,0.015230550572007711,90,90,沉没止损,130536.96
001286,陕西能源,2026-03-02,2026-03-16,10,1300,10.571,10.738,13747.43,13948.04,200.61,0.01583373537285598,90,90,沉没止损,144485.0
002588,史丹利,2026-03-16,2026-03-20,4,600,11.473,10.01,6888.74,5997.96,-890.78,-0.12751440350739576,90,90,绝对止损,143594.22
600285,羚锐制药,2026-03-23,2026-04-07,10,300,21.172,20.968,6356.68,6282.25,-74.43,-0.009648473993801188,90,90,沉没止损,143519.79
001367,海森药业,2026-04-07,2026-04-23,12,200,26.202,26.407,5245.46,5273.78,28.32,0.00781534445449457,80,80,沉没止损,129964.0
002966,苏州银行,2026-04-16,2026-04-30,10,1600,8.487,8.403,13584.1,13433.33,-150.77,-0.009871638069787326,80,80,沉没止损,129701.01
002209,达 意 隆,2026-04-23,2026-05-06,6,800,17.114,14.661,13696.33,11717.63,-1978.7,-0.1433631565907996,80,80,绝对止损,127363.6
603519,立霸股份,2026-05-07,2026-05-15,6,1200,13.788,12.685,16550.02,15208.89,-1341.14,-0.0799955321914311,90,90,绝对止损,25438.75
600449,宁夏建材,2026-05-07,2026-05-15,6,1300,13.056,15.07,16977.88,19575.94,2598.07,0.15423795540155302,82,82,亢奋止盈,45014.7
603283,赛腾股份,2026-05-07,2026-05-19,8,400,42.405,48.712,16966.86,19470.21,2503.35,0.14875117439978272,80,80,亢奋止盈,64484.91
