代码,名称,买入日,卖出日,持仓天数,买入数量,买入价,卖出价,买入耗资,卖出净额,单笔净利,盈亏率,买入分数,排序分,卖出原因,卖出后现金
002594,比亚迪,2024-04-29,2024-05-16,10,100,71.813,70.908,7186.33,7082.24,-104.09,-0.012608242424039861,80,118.4,沉没止损,40098.07
601138,工业富联,2024-04-29,2024-05-16,10,500,23.276,24.092,11643.23,12034.84,391.61,0.03502508542965735,80,112.9,沉没止损,52132.9
603319,美湖股份,2024-04-29,2024-05-16,10,900,12.465,11.647,11223.39,10471.75,-751.64,-0.06564202784142315,80,112.42,破位防守,62604.66
001213,中铁特货,2024-04-29,2024-05-21,13,2900,4.048,4.122,11744.43,11942.07,197.64,0.018196280705914974,78,121.95,沉没止损,16399.71
002768,国恩股份,2024-04-29,2024-05-24,16,800,14.539,14.82,11636.22,11845.31,209.1,0.019346558433787193,80,114.02,沉没止损,19039.66
600585,海螺水泥,2024-05-13,2024-05-27,10,500,21.493,21.687,10751.45,10832.85,81.4,0.009009486853798326,90,138.0,沉没止损,29872.51
600686,金龙汽车,2024-05-16,2024-05-27,7,1300,8.918,8.104,11598.14,10524.62,-1073.52,-0.09128260333266056,76,112.0,绝对止损,40397.13
601921,浙版传媒,2024-05-16,2024-05-28,8,1500,7.986,7.595,11983.91,11381.47,-602.44,-0.048981084255579094,71,112.5,破位防守,51778.6
001360,南矿集团,2024-05-16,2024-05-29,9,700,15.591,13.932,10918.78,9742.58,-1176.2,-0.10640928939037088,80,111.25,绝对止损,61521.18
600779,水井坊,2024-05-21,2024-05-29,6,200,46.002,43.054,9205.36,8601.44,-603.93,-0.06408659483472604,90,138.0,破位防守,70122.62
002807,江阴银行,2024-05-16,2024-06-06,15,3800,3.186,3.204,12113.17,12162.52,49.35,0.005404285768086473,75,123.0,沉没止损,82285.14
600348,华阳股份,2024-05-16,2024-06-06,15,1300,8.868,9.142,11533.01,11873.24,340.23,0.030896399291812048,65,107.5,沉没止损,94158.38
600757,长江传媒,2024-06-07,2024-06-25,11,600,7.004,6.906,4207.39,4136.62,-70.76,-0.013966344849642697,86,127.5,沉没止损,94087.62
003006,百亚股份,2024-06-25,2024-07-02,5,200,23.206,22.994,4646.26,4591.48,-54.78,-0.009152679097763124,78,118.47,破位防守,94032.84
600285,羚锐制药,2024-07-02,2024-07-08,4,200,23.497,22.345,4704.38,4461.81,-242.57,-0.04901412526758844,90,138.0,破位防守,93790.27
002587,奥拓电子,2024-07-18,2024-07-30,8,800,5.691,5.818,4558.09,4647.34,89.26,0.02231101177925848,80,122.5,破位防守,93879.53
601158,重庆水务,2024-07-30,2024-08-13,10,900,4.77,4.711,4297.57,4232.38,-65.18,-0.012361830959928861,90,130.68,沉没止损,93814.34
601019,山东出版,2024-08-16,2024-08-30,10,400,11.573,11.357,4634.24,4535.62,-98.62,-0.01865187374169404,80,122.5,沉没止损,93715.73
002947,恒铭达,2024-08-30,2024-09-10,7,100,33.838,30.489,3388.75,3042.37,-346.39,-0.09896227680853877,86,119.0,绝对止损,93369.34
002885,京泉华,2024-09-23,2024-10-08,6,400,11.293,14.591,4522.02,5828.39,1306.37,0.29207069445846556,90,138.0,亢奋止盈,18639.01
002594,比亚迪,2024-09-26,2024-10-08,3,100,86.813,110.718,8686.33,11061.28,2374.95,0.2753592537915857,90,138.0,亢奋止盈,29700.28
603127,昭衍新药,2024-09-26,2024-10-08,3,800,14.228,19.74,11387.72,15779.46,4391.74,0.3873970369120914,90,138.0,亢奋止盈,45479.74
000629,钒钛股份,2024-09-26,2024-10-08,3,4800,2.405,3.244,11548.04,15556.02,4007.98,0.34876081170991363,82,127.6,亢奋止盈,61035.76
600415,小商品城,2024-09-26,2024-10-09,4,1300,8.377,9.491,10894.74,12327.1,1432.37,0.13301865169183186,90,138.0,亢奋止盈,73362.86
002589,瑞康医药,2024-09-26,2024-10-09,4,4700,2.465,3.184,11590.12,14950.53,3360.41,0.29157132888694165,90,133.0,亢奋止盈,88313.39
000901,航天科技,2024-09-26,2024-10-09,4,1100,9.8,11.846,10784.52,13019.37,2234.85,0.2088563159978611,90,129.5,亢奋止盈,101332.76
603399,永杉锂业,2024-09-26,2024-10-10,5,1700,6.553,7.186,11145.24,12204.41,1059.18,0.09652255122781951,86,127.5,回撤止盈,17408.37
601019,山东出版,2024-10-09,2024-10-14,3,1200,11.904,10.918,14289.51,13090.19,-1199.32,-0.08280072850931135,65,106.4,破位防守,17820.27
603488,展鹏科技,2024-10-09,2024-10-14,3,1600,8.587,7.605,13744.42,12156.53,-1587.89,-0.11440130241267757,65,90.78,绝对止损,29976.8
603199,九华旅游,2024-10-09,2024-10-16,5,400,35.511,31.567,14209.35,12615.38,-1593.97,-0.111068495064048,61,96.79,绝对止损,15615.36
002270,华明装备,2024-10-09,2024-10-16,5,800,17.074,15.419,13664.26,12324.11,-1340.15,-0.0969293806752692,62,92.5,绝对止损,27939.47
603815,交建股份,2024-10-15,2024-10-23,6,2100,6.403,5.778,13450.84,12123.61,-1327.22,-0.0975138924029875,68,96.72,绝对止损,40063.08
002888,惠威科技,2024-10-09,2024-10-24,11,800,17.204,17.315,13768.47,13840.31,71.84,0.0064495354079260585,70,94.4,沉没止损,53903.4
000829,天音控股,2024-10-10,2024-10-25,11,1200,10.561,12.954,12678.3,15532.08,2853.78,0.2265828873562176,76,112.0,回撤止盈,69435.47
601985,中国核电,2024-10-09,2024-10-29,14,1300,10.541,9.86,13708.35,12806.9,-901.45,-0.06458565758217386,61,94.0,破位防守,14672.56
001872,招商港口,2024-10-09,2024-10-30,15,600,21.232,19.571,12744.43,11731.6,-1012.83,-0.07825783072834996,80,114.0,破位防守,12290.99
000518,四环生物,2024-10-25,2024-11-04,6,5400,2.565,2.615,13856.65,14107.64,251.0,0.019351921157684682,80,113.38,回撤止盈,26398.64
001319,铭科精技,2024-11-04,2024-11-06,2,500,22.595,29.032,11302.55,14503.65,3201.1,0.28487238383543323,80,122.5,亢奋止盈,16367.34
002885,京泉华,2024-10-25,2024-11-11,11,900,14.399,14.441,12963.87,12985.46,21.59,0.002939146064169513,80,114.0,沉没止损,15266.69
002991,甘源食品,2024-10-25,2024-11-12,12,200,68.046,69.541,13614.16,13896.17,282.01,0.021967844608236312,80,114.0,沉没止损,15189.98
600576,祥源文旅,2024-11-06,2024-11-13,5,2300,6.122,6.507,14086.11,14953.52,867.42,0.0628432170029824,90,129.5,回撤止盈,16161.61
000510,新金路,2024-10-15,2024-11-15,23,3900,3.467,4.012,13525.99,15633.82,2107.83,0.1572115883839256,68,94.87,回撤止盈,17682.27
000726,鲁  泰Ａ,2024-10-25,2024-11-15,15,2300,5.852,5.938,13463.86,13645.8,181.94,0.014768408388702114,86,123.99,沉没止损,31328.07
002350,北京科锐,2024-10-25,2024-11-18,16,2300,5.942,6.048,13671.28,13898.17,226.89,0.01784289767850456,80,120.59,沉没止损,45226.24
600798,宁波海运,2024-11-04,2024-11-18,10,4300,3.076,3.074,13232.4,13205.9,-26.5,-0.0007476902871779323,86,122.51,沉没止损,58432.14
600328,中盐化工,2024-10-29,2024-11-19,15,1600,8.818,8.174,14113.16,13066.25,-1046.91,-0.07303347849755044,83,120.3,破位防守,71498.4
601949,中国出版,2024-11-11,2024-11-20,7,2000,6.984,7.934,13972.88,15855.27,1882.39,0.13604927877387268,90,138.0,回撤止盈,87353.66
002706,良信股份,2024-11-13,2024-11-20,5,2000,7.054,6.756,14113.16,13501.16,-612.0,-0.04219118581019782,90,138.0,破位防守,100854.82
002911,佛燃能源,2024-11-12,2024-11-27,11,1300,10.751,10.828,13981.9,14064.75,82.85,0.0071469363230668844,90,135.4,沉没止损,114919.58
002029,七 匹 狼,2024-11-27,2024-12-04,5,900,6.242,7.305,5623.21,6566.54,943.32,0.17026941301986714,90,136.05,亢奋止盈,115862.9
000905,厦门港务,2024-12-04,2024-12-20,12,800,6.743,6.427,5399.77,5134.13,-265.64,-0.04691063637954407,90,138.0,破位防守,115597.26
002595,豪迈科技,2024-12-20,2025-02-10,29,100,30.801,33.623,3085.15,3355.58,270.43,0.09159105341691373,90,133.84,破位防守,115867.69
600415,小商品城,2025-02-12,2025-02-18,4,1100,12.765,11.786,14047.03,12953.54,-1093.49,-0.07669903521058347,75,123.0,破位防守,21710.51
000878,云南铜业,2025-02-12,2025-02-21,7,1100,12.685,12.295,13958.85,13513.13,-445.72,-0.030741045555019525,82,127.6,破位防守,21529.32
600362,江西铜业,2025-02-12,2025-02-21,7,600,20.872,19.94,12528.0,11953.04,-574.95,-0.04463564469716347,82,127.6,破位防守,33482.36
002879,长缆科技,2025-02-11,2025-02-25,10,600,16.633,16.776,9984.92,10055.8,70.88,0.008608085034749621,80,115.9,沉没止损,43538.16
000719,中原传媒,2025-02-12,2025-02-25,9,1400,10.291,9.98,14411.76,13960.01,-451.74,-0.03017723073813421,75,114.28,破位防守,57498.17
600982,宁波能源,2025-02-12,2025-02-26,10,3600,3.918,3.972,14109.15,14287.19,178.04,0.01383932901460493,75,119.79,沉没止损,71785.37
002648,卫星化学,2025-02-12,2025-02-26,10,700,19.99,20.17,13997.93,14106.65,108.72,0.008988539212302271,75,117.5,沉没止损,85892.01
002915,中欣氟材,2025-02-20,2025-03-05,9,900,15.21,14.551,13694.32,13084.21,-610.12,-0.04335992047525494,90,132.5,破位防守,98976.22
600711,盛屯矿业,2025-03-06,2025-03-17,7,2900,4.92,5.738,14272.48,16628.33,2355.85,0.16640446195185993,80,118.4,亢奋止盈,18969.74
002350,北京科锐,2025-03-06,2025-03-20,10,2100,6.824,6.926,14334.6,14532.58,197.98,0.015021352302736676,90,138.0,沉没止损,19511.4
601677,明泰铝业,2025-03-06,2025-03-20,10,1100,12.635,12.824,13903.74,14094.68,190.93,0.014964519810497862,90,138.0,沉没止损,33606.08
000766,通化金马,2025-03-06,2025-03-20,10,800,17.164,17.585,13736.41,14055.77,319.37,0.02449858018930036,90,132.5,沉没止损,47661.85
002682,龙洲股份,2025-03-06,2025-03-20,10,2900,4.79,4.82,13894.72,13967.0,72.27,0.006426477588755549,82,127.6,沉没止损,61628.85
600562,国睿科技,2025-03-06,2025-03-20,10,600,20.511,20.738,12311.56,12431.84,120.28,0.011091641826264556,82,122.1,沉没止损,74060.69
000070,特发信息,2025-02-12,2025-03-24,28,2400,5.862,6.148,14073.08,14742.05,668.97,0.04878789429687639,75,119.2,破位防守,17469.41
002886,沃特股份,2025-03-20,2025-03-24,2,600,21.814,19.591,13093.12,11743.57,-1349.56,-0.10190001256100566,75,123.0,绝对止损,29212.98
002867,周大生,2025-03-06,2025-03-25,13,1200,11.814,11.856,14181.3,14215.37,34.08,0.003611098413859429,90,138.0,沉没止损,43428.35
600128,苏豪弘业,2025-03-17,2025-03-26,7,1400,9.99,9.162,13990.92,12814.88,-1176.03,-0.08291341089135675,90,132.5,破位防守,56243.24
002011,盾安环境,2025-03-20,2025-03-27,5,1100,13.397,12.235,14741.41,13447.3,-1294.12,-0.08668228240601822,75,123.0,破位防守,69690.53
600970,中材国际,2025-03-20,2025-04-01,8,1600,9.028,8.633,14449.83,13800.41,-649.42,-0.04378811743881825,82,127.6,破位防守,83490.95
000969,安泰科技,2025-03-20,2025-04-02,9,1100,13.216,13.124,14543.02,14423.85,-119.17,-0.007012510233513236,90,132.5,破位防守,97914.8
002263,大东南,2025-03-20,2025-04-02,9,5400,2.685,2.465,14505.94,13299.67,-1206.28,-0.08203741770190959,82,122.1,破位防守,111214.47
002007,华兰生物,2025-04-11,2025-04-21,6,300,15.521,14.85,4661.29,4447.84,-213.45,-0.04321505471948283,86,127.5,破位防守,111001.02
000651,格力电器,2025-05-12,2025-05-26,10,300,43.236,43.433,12975.89,13018.37,42.48,0.004548492817378022,75,123.0,沉没止损,31107.02
002099,海翔药业,2025-05-12,2025-05-26,10,2600,5.21,6.198,13552.04,16100.65,2548.61,0.18946338093044687,75,119.01,亢奋止盈,47207.67
002397,梦洁股份,2025-05-12,2025-05-26,10,3500,3.908,3.792,13682.3,13261.76,-420.54,-0.029530682225293047,75,115.95,沉没止损,60469.43
000997,新 大 陆,2025-05-12,2025-05-26,10,400,28.226,29.631,11295.54,11841.32,545.79,0.04975069385545557,71,112.5,沉没止损,72310.75
603589,口子窖,2025-05-12,2025-05-26,10,400,34.308,33.722,13728.39,13477.22,-251.17,-0.01708207416941827,71,112.5,沉没止损,85787.98
600059,古越龙山,2025-05-09,2025-05-27,12,1200,9.068,10.639,10886.72,12755.03,1868.31,0.17319835467187167,90,138.0,亢奋止盈,98543.01
001317,三羊马,2025-05-12,2025-06-10,20,300,40.491,43.543,12152.25,13051.29,899.04,0.07537313395974699,75,117.5,回撤止盈,30383.26
000716,黑芝麻,2025-06-05,2025-06-11,4,2100,6.663,6.317,13997.93,13254.78,-743.15,-0.05192021971095413,82,127.6,破位防守,43638.04
603199,九华旅游,2025-06-05,2025-06-12,5,300,37.785,36.846,11340.63,11043.32,-297.3,-0.024857736132084737,80,118.4,破位防守,26575.28
600218,全柴动力,2025-06-05,2025-06-18,9,1600,8.828,8.583,14129.19,13720.61,-408.58,-0.027733409458042195,86,126.24,破位防守,40295.9
603137,恒尚节能,2025-06-05,2025-06-18,9,1000,13.607,13.473,13612.16,13461.26,-150.9,-0.009859515137618695,86,122.09,破位防守,53757.16
002690,美亚光电,2025-06-11,2025-06-20,7,800,17.264,16.347,13816.57,13066.25,-750.31,-0.05312763909210021,90,138.0,破位防守,66823.41
002228,合兴包装,2025-06-05,2025-06-23,12,4500,3.186,3.004,14343.62,13506.15,-837.47,-0.0572377258062492,78,116.04,破位防守,80329.57
001231,农心科技,2025-06-09,2025-06-23,10,700,19.689,18.872,13787.51,13198.92,-588.59,-0.041500713585551505,90,130.57,破位防守,93528.49
600008,首创环保,2025-06-11,2025-06-24,9,4800,2.976,2.884,14289.51,13832.33,-457.18,-0.030820513854445997,90,138.0,破位防守,107360.82
600160,巨化股份,2025-07-02,2025-07-14,8,400,28.677,26.437,11475.9,10564.52,-911.38,-0.07811839633102782,75,123.0,破位防守,24301.54
601609,金田股份,2025-07-02,2025-07-15,9,2000,6.884,8.752,13772.48,17491.17,3718.69,0.2714687074177698,90,138.0,亢奋止盈,41792.7
002966,苏州银行,2025-07-02,2025-07-16,10,1500,8.898,8.643,13351.64,12952.54,-399.1,-0.028667889446332702,90,138.0,沉没止损,54745.24
600509,天富能源,2025-07-02,2025-07-16,10,2100,6.473,6.397,13598.13,13422.36,-175.77,-0.011701056092150018,82,127.6,沉没止损,68167.6
000778,新兴铸管,2025-07-02,2025-07-16,10,3900,3.617,3.603,14112.16,14038.82,-73.34,-0.003992015968063997,86,127.5,沉没止损,82206.42
600219,南山铝业,2025-07-02,2025-07-16,10,3900,3.537,3.553,13799.53,13844.3,44.77,0.004472641120026284,75,123.0,沉没止损,96050.72
002205,国统股份,2025-04-30,2025-07-17,52,500,9.268,11.158,4639.25,5571.03,931.78,0.20382370394346436,90,136.2,回撤止盈,101621.75
002587,奥拓电子,2025-07-02,2025-07-21,13,2100,6.433,6.607,13513.96,13862.26,348.29,0.02703627013885014,75,123.0,沉没止损,115484.01
002136,安 纳 达,2025-07-25,2025-08-01,5,1300,10.972,10.399,14268.47,13507.15,-761.32,-0.05220062158787444,75,123.0,破位防守,19527.75
002350,北京科锐,2025-07-25,2025-08-01,5,1900,7.345,6.856,13959.85,13015.38,-944.47,-0.06649729191004082,75,123.0,破位防守,32543.13
603072,天和磁材,2025-07-25,2025-08-04,6,200,54.609,50.778,10926.8,10145.57,-781.23,-0.07014887655880894,86,127.5,破位防守,42688.7
000930,中粮科技,2025-07-25,2025-08-05,7,2300,6.092,5.818,14016.97,13370.49,-646.48,-0.04494629162727173,75,123.0,破位防守,56059.19
002739,儒意电影,2025-07-25,2025-08-07,9,1200,11.914,11.467,14301.54,13748.54,-552.99,-0.037499433429188815,90,138.0,破位防守,69807.74
000905,厦门港务,2025-07-25,2025-08-08,10,1700,8.246,8.333,14023.98,14154.53,130.54,0.010530579181854844,75,123.0,沉没止损,83962.26
603633,徕木股份,2025-07-25,2025-08-15,15,1500,9.148,9.321,13727.39,13969.99,242.6,0.018917258582506348,90,138.0,沉没止损,15657.09
002879,长缆科技,2025-08-13,2025-08-19,4,800,16.593,20.15,13279.5,16106.64,2827.14,0.2143358211114006,90,135.86,亢奋止盈,18311.89
600237,铜峰电子,2025-08-13,2025-08-27,10,1800,7.916,7.904,14253.44,14215.37,-38.07,-0.0014704767679830052,90,138.0,沉没止损,18514.3
002006,精工科技,2025-08-13,2025-08-27,10,800,17.555,17.834,14049.03,14255.27,206.24,0.015905403804263748,82,127.6,沉没止损,32769.58
002955,鸿合科技,2025-08-13,2025-08-27,10,500,26.693,27.215,13351.64,13595.93,244.29,0.01956222689755619,82,127.6,沉没止损,46365.5
603931,格林达,2025-08-13,2025-08-28,11,500,27.515,28.313,13762.46,14144.55,382.09,0.029014803604735163,82,127.6,沉没止损,16701.64
002195,岩山科技,2025-08-15,2025-08-28,9,2200,6.112,7.415,13451.84,16300.15,2848.31,0.21317038055037474,90,132.5,亢奋止盈,33001.79
000868,安凯客车,2025-08-27,2025-09-01,3,2400,6.072,5.858,14578.09,14047.79,-530.29,-0.03521998906477466,90,138.0,破位防守,19414.45
002338,奥普光电,2025-07-25,2025-09-03,28,300,47.445,51.976,14238.41,15579.96,1341.55,0.0955036073576183,86,127.5,回撤止盈,34994.4
000032,深桑达Ａ,2025-08-28,2025-09-03,4,500,25.511,23.114,12760.46,11546.06,-1214.4,-0.09396917084918942,90,138.0,绝对止损,46540.46
600864,哈投股份,2025-08-13,2025-09-04,16,1900,7.144,7.255,13579.09,13773.48,194.39,0.015564943045185827,90,138.0,沉没止损,60313.95
000829,天音控股,2025-08-27,2025-09-04,6,1300,10.922,9.651,14203.34,12534.59,-1668.75,-0.11638557746891544,90,138.0,绝对止损,72848.53
603206,嘉环科技,2025-08-28,2025-09-05,6,800,18.587,16.906,14874.68,13513.13,-1361.55,-0.09043799194064692,90,138.0,破位防守,86361.66
000009,中国宝安,2025-08-19,2025-09-09,15,1500,9.339,11.168,14012.96,16738.05,2725.09,0.19585078769499623,90,138.0,亢奋止盈,103099.72
000899,赣能股份,2025-08-27,2025-09-10,10,1600,9.389,9.551,15026.98,15268.74,241.75,0.017267492762607296,90,138.0,沉没止损,107770.31
002183,怡 亚 通,2025-09-10,2025-09-17,5,2400,4.84,5.968,11620.18,14311.13,2690.95,0.23315274213477805,90,138.0,亢奋止盈,110461.26
002707,众信旅游,2025-09-17,2025-09-22,3,1700,8.547,8.214,14535.0,13951.04,-583.97,-0.039021605089937364,78,116.0,破位防守,31215.34
603350,安乃达,2025-09-17,2025-09-24,5,300,44.569,40.519,13375.69,12144.56,-1231.13,-0.09087400738092158,75,117.5,破位防守,43359.91
002253,川大智胜,2025-09-17,2025-09-25,6,1300,11.142,10.259,14489.91,13325.6,-1164.31,-0.07923002915033239,75,120.93,破位防守,56685.51
603199,九华旅游,2025-09-17,2025-09-25,6,300,39.108,36.048,11737.42,10803.92,-933.5,-0.07825241139550274,75,117.8,破位防守,67489.43
603277,银都股份,2025-09-09,2025-09-26,13,600,17.655,18.024,10598.14,10803.92,205.78,0.020879920069055737,90,134.6,沉没止损,78293.35
601100,恒立液压,2025-09-17,2025-10-09,10,100,94.709,95.938,9475.9,9583.98,108.07,0.012973418376957355,90,132.5,沉没止损,87877.33
002662,峰璟股份,2025-09-17,2025-10-09,10,3800,3.918,3.852,14892.72,14626.34,-266.37,-0.016728690955684633,75,123.0,沉没止损,102503.67
601512,中新集团,2025-09-17,2025-10-09,10,1600,9.178,9.032,14690.31,14438.81,-251.5,-0.01595281053613288,80,122.5,沉没止损,116942.49
600710,苏美达,2025-10-15,2025-10-22,5,1400,10.15,9.89,14215.36,13834.33,-381.04,-0.02562298896777031,80,128.0,破位防守,26055.87
601101,昊华能源,2025-10-15,2025-10-29,10,1900,7.495,7.595,14245.42,14417.87,172.44,0.013318283219656855,90,138.0,沉没止损,40473.74
601985,中国核电,2025-10-15,2025-10-29,10,1600,9.008,9.182,14417.77,14678.21,260.45,0.019274021478733264,82,127.6,沉没止损,55151.95
000723,美锦能源,2025-10-15,2025-10-29,10,2900,5.01,4.87,14534.0,14111.63,-422.37,-0.02789620758483032,80,121.4,沉没止损,69263.59
002966,苏州银行,2025-10-15,2025-10-30,11,1700,8.176,7.794,13904.74,13238.82,-665.92,-0.04671294665570832,82,127.6,破位防守,82502.41
600783,鲁信创投,2025-10-15,2025-10-31,12,1000,14.038,14.491,14043.02,14478.71,435.69,0.03226523398598947,80,122.5,沉没止损,96981.12
002852,道道全,2025-10-15,2025-10-31,12,1200,11.543,10.459,13856.65,12539.57,-1317.08,-0.09390940341539142,80,120.23,绝对止损,109520.7
600668,尖峰集团,2025-10-31,2025-11-07,5,1100,12.004,11.637,13209.36,12788.95,-420.41,-0.030596569798633195,78,117.1,破位防守,25968.42
600710,苏美达,2025-10-31,2025-11-14,10,1300,10.611,10.509,13799.53,13649.79,-149.74,-0.009635120693457289,82,122.1,沉没止损,25094.23
600027,华电国际,2025-10-31,2025-11-14,10,2700,5.291,5.18,14289.51,13972.98,-316.53,-0.020969424786789936,75,117.8,沉没止损,39067.21
002996,顺博合金,2025-10-31,2025-11-18,12,1700,8.066,8.164,13717.37,13866.25,148.88,0.012092585016302627,90,132.5,沉没止损,52933.46
002110,三钢闽光,2025-10-31,2025-11-19,13,3200,4.499,4.441,14401.74,14199.41,-202.32,-0.01286513832024146,82,127.6,沉没止损,67132.87
603115,海星股份,2025-10-31,2025-11-19,13,700,19.589,19.701,13717.37,13778.47,61.1,0.0056878570225276,80,122.5,沉没止损,80911.34
600098,广州发展,2025-11-07,2025-11-20,9,2100,6.914,6.537,14523.98,13715.63,-808.35,-0.05451416008562585,90,138.0,破位防守,94626.97
000778,新兴铸管,2025-10-14,2025-11-21,28,1400,3.928,4.012,5503.98,5608.94,104.96,0.021416350971526218,90,138.0,破位防守,100235.9
000762,西藏矿业,2025-10-31,2025-11-24,16,500,26.403,26.826,13206.35,13401.41,195.06,0.016041541206012852,90,132.5,回撤止盈,113637.32
600151,航天机电,2025-11-26,2025-12-08,8,600,9.128,13.972,5481.93,8374.01,2892.08,0.5306379557022072,90,138.0,亢奋止盈,116529.39
603209,兴通股份,2025-12-08,2025-12-17,7,300,16.272,14.72,4886.74,4408.94,-477.8,-0.09537452189217616,90,138.0,绝对止损,116051.59
002933,新兴装备,2025-12-22,2026-01-07,10,300,35.451,35.818,10640.23,10735.09,94.87,0.010365363112102568,90,138.0,沉没止损,26672.94
002885,京泉华,2025-12-25,2026-01-07,7,500,27.936,25.728,13972.88,12852.79,-1120.09,-0.07901413815124399,90,132.5,破位防守,39525.72
600995,南网储能,2025-12-25,2026-01-12,10,1100,12.705,12.934,13980.9,14215.37,234.48,0.01800185118721569,75,123.0,沉没止损,24667.09
601991,大唐发电,2025-12-25,2026-01-12,10,3900,3.657,3.623,14268.47,14116.62,-151.85,-0.009449593962759392,75,123.0,沉没止损,38783.71
603077,和邦生物,2026-01-07,2026-01-15,6,6100,2.365,2.166,14429.79,13198.92,-1230.87,-0.08417909942826204,90,135.0,破位防守,26100.99
603528,多伦科技,2025-12-25,2026-01-16,14,1300,10.471,10.978,13617.17,14259.26,642.09,0.048429456875722365,80,122.5,沉没止损,26366.33
000686,东北证券,2026-01-07,2026-01-20,9,1500,9.759,9.072,14644.22,13595.93,-1048.29,-0.07046072126793633,90,132.5,破位防守,26484.37
600805,悦达投资,2026-01-12,2026-01-26,10,2500,5.731,5.878,14333.6,14683.2,349.6,0.025609619920997112,90,137.44,沉没止损,27204.71
002985,北摩高科,2025-12-17,2026-01-27,27,200,28.858,37.295,5776.52,7450.32,1673.8,0.29238952650255035,86,127.5,回撤止盈,34655.03
002768,国恩股份,2026-01-12,2026-01-29,13,300,38.477,38.872,11548.04,11650.8,102.76,0.010273723386560369,90,132.5,沉没止损,46305.83
603025,大豪科技,2025-12-25,2026-01-30,24,800,17.315,17.275,13856.65,13808.39,-48.25,-0.002262835440230752,75,123.0,沉没止损,60114.22
000862,银星能源,2026-01-15,2026-01-30,11,2300,6.082,6.178,13993.92,14196.42,202.5,0.01569842193701563,90,138.0,沉没止损,74310.64
600558,大西洋,2025-12-25,2026-02-02,25,2400,5.832,6.068,14000.94,14550.53,549.6,0.04050318606772712,75,123.0,破位防守,88861.18
000422,湖北宜化,2026-01-16,2026-02-03,12,900,14.97,15.259,13477.89,13721.61,243.72,0.01934150440751688,90,138.0,沉没止损,102582.79
002588,史丹利,2026-01-20,2026-02-03,10,1400,9.97,10.459,13962.86,14630.33,667.47,0.04906167564368758,90,138.0,沉没止损,117213.13
600710,苏美达,2026-02-03,2026-03-16,23,500,11.032,12.944,5521.01,6463.79,942.78,0.17331730725651343,78,117.1,回撤止盈,108160.97
001872,招商港口,2026-03-02,2026-04-03,24,500,19.98,21.168,9994.94,10573.5,578.56,0.05944480147027907,90,132.62,破位防守,118734.47
600062,华润双鹤,2026-04-03,2026-04-14,6,300,18.347,17.804,5508.99,5333.63,-175.36,-0.02955857809231332,90,138.0,破位防守,118559.11
