代码,名称,买入日,卖出日,持仓天数,买入数量,买入价,卖出价,买入耗资,卖出净额,单笔净利,盈亏率,买入分数,排序分,卖出原因,卖出后现金
000089,深圳机场,2024-04-29,2024-05-23,15,1800,6.693,6.846,12053.05,12312.14,259.09,0.022846522523814774,86,86,沉没止损,28105.77
002594,比亚迪,2024-04-29,2024-05-23,15,100,71.813,69.84,7186.33,6975.51,-210.82,-0.02747818163032098,80,80,沉没止损,35081.29
601138,工业富联,2024-04-29,2024-05-23,15,500,23.276,24.341,11643.23,12159.52,516.29,0.04574406933013008,80,80,沉没止损,47240.81
001213,中铁特货,2024-04-29,2024-05-23,15,3100,4.048,4.082,12554.05,12642.32,88.27,0.008334815517479863,78,78,沉没止损,59883.13
603317,天味食品,2024-04-29,2024-05-23,15,1000,12.405,12.435,12409.76,12423.86,14.1,0.00244422302406493,78,78,沉没止损,72306.99
002768,国恩股份,2024-04-29,2024-05-24,16,800,14.539,14.82,11636.22,11845.31,209.1,0.019346558433787193,80,80,沉没止损,84152.3
600686,金龙汽车,2024-04-22,2024-05-29,24,600,7.866,7.764,4724.42,4651.33,-73.09,-0.01287361582567337,86,86,破位防守,88803.64
002966,苏州银行,2024-05-17,2024-06-11,16,1800,6.844,6.756,12323.59,12150.55,-173.04,-0.012741720073761726,90,90,沉没止损,100954.18
600757,长江传媒,2024-06-11,2024-07-12,23,600,7.214,7.365,4333.64,4411.93,78.29,0.02090818363273448,90,90,沉没止损,101032.48
000063,中兴通讯,2024-07-12,2024-07-29,11,100,27.294,26.098,2734.45,2603.47,-130.98,-0.043846960997241946,90,90,破位防守,100901.49
601158,重庆水务,2024-07-30,2024-08-20,15,1000,4.77,4.81,4774.52,4802.95,28.43,0.008562706519733686,90,90,沉没止损,100929.93
002888,惠威科技,2024-08-20,2024-09-18,19,300,15.07,14.481,4526.02,4337.12,-188.9,-0.03909070157557216,86,86,沉没止损,100741.03
601118,海南橡胶,2024-09-18,2024-10-08,9,1000,5.02,6.477,5025.02,6468.78,1443.76,0.29023788749845636,86,86,亢奋止盈,20218.25
002594,比亚迪,2024-09-26,2024-10-08,3,100,86.813,110.718,8686.33,11061.28,2374.95,0.2753592537915857,90,90,亢奋止盈,31279.53
002885,京泉华,2024-09-26,2024-10-08,3,1100,11.383,14.591,12525.99,16036.81,3510.82,0.2818342188861714,90,90,亢奋止盈,47316.34
603127,昭衍新药,2024-09-26,2024-10-08,3,800,14.228,19.74,11387.72,15779.46,4391.74,0.3873970369120914,90,90,亢奋止盈,63095.8
000901,航天科技,2024-09-26,2024-10-09,4,1200,9.8,11.846,11764.47,14203.4,2438.93,0.2088563159978611,90,90,亢奋止盈,77299.2
002589,瑞康医药,2024-09-26,2024-10-09,4,5100,2.465,3.184,12576.09,16223.34,3647.25,0.29157132888694165,90,90,亢奋止盈,93522.54
600415,小商品城,2024-09-26,2024-10-09,4,1500,8.377,9.491,12570.08,14224.35,1654.27,0.13301865169183186,90,90,亢奋止盈,107746.9
603399,永杉锂业,2024-09-26,2024-10-09,4,1900,6.553,7.974,12455.85,15138.06,2682.21,0.21683544226531642,86,86,亢奋止盈,122884.96
000017,深中华A,2024-10-09,2024-10-11,2,2200,6.814,6.038,14994.92,13271.74,-1723.18,-0.1138458377362922,65,65,绝对止损,17508.95
600576,祥源文旅,2024-10-09,2024-10-14,3,2500,5.922,5.399,14809.55,13486.2,-1323.35,-0.08825665082694172,80,80,绝对止损,20685.59
002801,微光股份,2024-10-09,2024-10-14,3,700,21.693,19.451,15190.31,13603.91,-1586.4,-0.10336278943268187,70,70,绝对止损,34289.49
000566,海南海药,2024-10-09,2024-10-14,3,3400,4.469,3.892,15199.33,13221.86,-1977.46,-0.12905131441153567,66,66,绝对止损,47511.36
002032,苏 泊 尔,2024-10-11,2024-10-21,6,200,51.523,48.453,10309.57,9680.73,-628.83,-0.05958406019543958,76,76,破位防守,57192.09
600114,东睦股份,2024-10-09,2024-10-23,10,900,16.262,18.663,14641.21,16782.94,2141.73,0.14758775732576723,70,70,亢奋止盈,73975.03
600828,茂业商业,2024-10-09,2024-10-30,15,4900,3.096,3.094,15176.28,15147.04,-29.24,-0.0007686891588990462,80,80,沉没止损,19090.34
001872,招商港口,2024-10-09,2024-10-31,16,700,21.232,19.281,14867.67,13485.2,-1382.46,-0.09188889799447839,80,80,破位防守,32575.54
002229,鸿博股份,2024-10-23,2024-10-31,6,1100,12.816,14.072,14102.14,15466.24,1364.1,0.09802287528149338,76,76,回撤止盈,48041.78
002416,爱施德,2024-10-23,2024-11-01,7,1400,9.8,14.431,13724.38,20188.36,6463.98,0.47262530154415117,86,86,亢奋止盈,68230.14
000099,中信海直,2024-10-23,2024-11-01,7,700,19.339,25.359,13542.02,17737.55,4195.53,0.3113245012565542,76,76,亢奋止盈,85967.69
603201,常润股份,2024-10-23,2024-11-06,10,1100,12.926,17.056,14223.38,18747.02,4523.64,0.3195175540392084,86,86,亢奋止盈,25012.68
001319,铭科精技,2024-11-04,2024-11-06,2,700,22.595,29.032,15821.57,20307.03,4485.46,0.28487238383543323,80,80,亢奋止盈,45319.71
603569,长久物流,2024-10-23,2024-11-13,15,2100,6.874,6.906,14439.81,14490.68,50.87,0.004719424125509819,86,86,沉没止损,25501.94
000514,渝 开 发,2024-11-04,2024-11-18,10,2900,5.491,4.91,15928.78,14227.34,-1701.44,-0.10577385375234931,80,80,绝对止损,22794.49
000425,徐工机械,2024-11-04,2024-11-21,13,2000,7.836,7.395,15676.28,14777.96,-898.32,-0.05621238341730869,80,80,破位防守,37572.45
600798,宁波海运,2024-11-04,2024-11-25,15,5300,3.076,3.074,16308.54,16278.21,-30.34,-0.0007476902871779323,86,86,沉没止损,53850.66
601609,金田股份,2024-11-04,2024-11-28,18,2700,5.912,5.649,15966.86,15238.81,-728.05,-0.04450759497953257,86,86,破位防守,69089.47
000762,西藏矿业,2024-11-06,2024-11-28,16,700,24.509,23.393,17161.24,16362.0,-799.25,-0.045526281859829,86,86,破位防守,85451.47
002706,良信股份,2024-11-13,2024-11-28,11,2400,7.054,6.517,16934.79,15627.84,-1306.96,-0.07614600344765014,90,90,破位防守,101079.3
002888,惠威科技,2024-10-09,2024-12-24,54,800,17.204,19.73,13768.47,15771.48,2003.0,0.14683039279623622,70,70,回撤止盈,116850.78
600576,祥源文旅,2024-11-06,2024-12-24,34,2800,6.122,7.196,17147.22,20132.51,2985.3,0.1753220237103533,90,90,回撤止盈,136983.29
600160,巨化股份,2024-12-24,2025-02-10,27,200,23.507,24.132,4706.38,4818.91,112.53,0.026576004002225723,90,90,沉没止损,137095.82
002213,大为股份,2025-02-10,2025-02-12,2,300,18.307,16.158,5496.96,4839.86,-657.1,-0.117385371566664,80,80,绝对止损,123127.16
000878,云南铜业,2025-02-12,2025-02-24,8,1300,12.685,12.255,16495.92,15919.11,-576.81,-0.033887990212308455,82,82,破位防守,23412.53
600362,江西铜业,2025-02-12,2025-02-24,8,800,20.872,19.79,16702.33,15819.36,-882.97,-0.05180804976700472,82,82,破位防守,39231.89
002335,科华数据,2025-02-12,2025-02-24,8,700,24.208,32.684,16950.82,22861.99,5911.17,0.35013499491084055,80,80,亢奋止盈,62093.88
000719,中原传媒,2025-02-12,2025-02-26,10,1600,10.291,9.76,16469.86,15603.9,-865.97,-0.05151333166189538,75,75,破位防守,77697.77
002858,力盛体育,2025-02-12,2025-02-28,12,1300,12.765,12.265,16600.12,15932.07,-668.05,-0.03917283173057349,76,76,破位防守,93629.85
002879,长缆科技,2025-02-11,2025-03-04,15,800,16.633,16.607,13311.56,13273.73,-37.83,-0.0015919967294328779,80,80,沉没止损,106903.58
002648,卫星化学,2025-02-12,2025-03-05,15,800,19.99,20.469,15996.92,16362.0,365.08,0.023966102881955553,75,75,沉没止损,123265.58
002715,登云股份,2025-03-14,2025-03-20,4,1100,15.421,17.535,16967.86,19273.7,2305.84,0.13709293563620006,82,82,亢奋止盈,26346.43
603220,中贝通信,2025-03-14,2025-03-24,6,500,29.86,26.597,14934.8,13286.7,-1648.1,-0.10927473911237934,80,80,绝对止损,22446.83
000070,特发信息,2025-02-12,2025-03-25,29,2800,5.862,5.998,16417.76,16780.95,363.19,0.023249228039647234,75,75,破位防守,39227.78
000737,北方铜业,2025-03-14,2025-03-26,8,1700,9.87,12.076,16783.49,20513.46,3729.97,0.22352249815090625,80,80,亢奋止盈,59741.24
003003,天元股份,2025-03-14,2025-03-28,10,1700,9.97,9.641,16953.83,16375.96,-577.87,-0.03302139439713532,82,82,破位防守,76117.21
600710,苏美达,2025-03-14,2025-03-28,10,1600,10.561,9.601,16902.73,15348.54,-1554.19,-0.09093009427066166,80,80,绝对止损,91465.74
000997,新 大 陆,2025-03-14,2025-04-07,15,600,27.134,25.409,16285.5,15232.83,-1052.67,-0.06357595002019589,80,80,沉没止损,106698.57
000969,安泰科技,2025-03-20,2025-04-08,12,1300,13.216,11.407,17186.29,14816.87,-2369.43,-0.13689376364783695,90,90,绝对止损,121515.43
601991,大唐发电,2025-03-14,2025-04-09,17,6300,2.756,2.735,17364.65,17213.86,-150.79,-0.007613863182725377,82,82,沉没止损,138729.3
002099,海翔药业,2025-05-12,2025-05-26,10,3300,5.21,6.198,17199.32,20436.67,3237.35,0.18946338093044687,75,75,亢奋止盈,40430.05
002397,梦洁股份,2025-05-12,2025-05-30,14,4400,3.908,3.633,17199.32,15970.98,-1228.34,-0.07039254823685961,75,75,破位防守,56401.03
000651,格力电器,2025-05-12,2025-06-03,15,400,43.236,43.114,17299.52,17231.82,-67.7,-0.002837893159220255,75,75,沉没止损,73632.85
603589,口子窖,2025-05-12,2025-06-03,15,500,34.308,33.692,17159.24,16832.82,-326.42,-0.017954744716175322,71,71,沉没止损,90465.66
603712,七一二,2025-05-12,2025-06-03,15,800,20.04,20.329,16037.0,16250.28,213.28,0.014434131736527061,69,69,沉没止损,106715.94
000997,新 大 陆,2025-05-09,2025-06-04,17,400,28.958,29.192,11588.12,11665.76,77.64,0.008070364461388726,90,90,沉没止损,118381.7
001317,三羊马,2025-05-12,2025-06-13,23,400,40.491,41.816,16201.33,16713.12,511.79,0.032732851545115724,75,75,破位防守,135094.82
603137,恒尚节能,2025-04-16,2025-07-03,52,500,12.094,14.571,6052.07,7276.76,1224.69,0.20478181995578032,90,90,亢奋止盈,23750.88
000997,新 大 陆,2025-06-26,2025-07-17,15,500,32.064,32.136,16037.0,16054.77,17.77,0.0022330339321358426,90,90,沉没止损,22124.36
603159,上海亚虹,2025-06-26,2025-07-17,15,1000,16.653,16.657,16658.24,16643.29,-14.95,0.00020296350740155902,86,86,沉没止损,38767.65
002176,江特电机,2025-06-26,2025-07-17,15,2400,7.345,7.186,17632.18,17231.82,-400.37,-0.021656550473405194,82,82,沉没止损,55999.47
002632,道明光学,2025-06-26,2025-07-17,15,2000,8.808,8.772,17620.16,17531.07,-89.09,-0.003992015968064007,82,82,沉没止损,73530.54
002446,盛路通信,2025-06-26,2025-07-18,16,2400,7.214,7.206,17319.56,17279.7,-39.86,-0.0012253271235308646,90,90,破位防守,90810.23
000561,烽火电子,2025-06-26,2025-07-18,16,1700,10.331,9.671,17567.05,16426.83,-1140.22,-0.06388774342682241,86,86,破位防守,107237.07
600191,华资实业,2025-07-03,2025-07-24,15,2300,7.685,7.655,17681.28,17591.92,-89.37,-0.003992015968063907,90,90,沉没止损,124828.98
002466,天齐锂业,2025-06-26,2025-07-25,21,500,31.563,40.968,15786.5,20468.59,4682.09,0.29797230934955493,82,82,亢奋止盈,145297.57
603207,小方制药,2025-08-04,2025-08-25,15,400,34.459,33.742,13788.51,13485.2,-303.31,-0.020790056989829386,90,90,沉没止损,30616.03
605069,正和生态,2025-08-04,2025-08-25,15,1200,11.222,11.317,13471.88,13568.99,97.11,0.008458083832335499,90,90,沉没止损,44185.03
603360,百傲化学,2025-08-05,2025-08-26,15,800,21.353,21.158,17087.1,16912.62,-174.48,-0.009133305421067744,80,80,沉没止损,23466.55
002559,亚威股份,2025-08-05,2025-08-28,17,1800,9.9,10.16,17824.57,18273.21,448.64,0.026251141441812627,90,90,沉没止损,22821.01
600333,长春燃气,2025-08-05,2025-08-28,17,3500,5.08,5.17,17785.49,18079.69,294.2,0.017617624711129858,80,80,沉没止损,40900.7
002881,美格智能,2025-08-05,2025-08-29,18,300,46.443,58.702,13937.81,17596.9,3659.09,0.26397388610050654,82,82,亢奋止盈,22042.86
605338,巴比食品,2025-08-05,2025-09-03,21,900,18.848,23.194,16967.86,20858.51,3890.65,0.23058083726221137,80,80,亢奋止盈,42901.37
000032,深桑达Ａ,2025-08-28,2025-09-03,4,700,25.511,23.114,17862.64,16166.49,-1696.16,-0.09396917084918942,90,90,绝对止损,59067.86
600640,国脉文化,2025-08-25,2025-09-04,8,1400,13.337,12.066,18676.27,16878.7,-1797.57,-0.09528651187482282,90,90,绝对止损,75946.56
002651,利君股份,2025-08-05,2025-09-05,23,1300,13.307,11.537,17303.53,14985.45,-2318.08,-0.13299305004448927,90,90,绝对止损,90932.0
603206,嘉环科技,2025-08-28,2025-09-08,7,1000,18.587,17.305,18592.1,17291.67,-1300.43,-0.0689607308294463,90,90,破位防守,108223.67
000090,天健集团,2025-08-26,2025-09-09,10,5200,3.637,3.613,18918.75,18771.96,-146.79,-0.006735839615534701,90,90,破位防守,126995.63
601512,中新集团,2025-08-25,2025-09-18,18,2400,7.896,10.17,18954.82,24388.78,5433.96,0.28798494381794787,90,90,亢奋止盈,39081.33
002707,众信旅游,2025-09-17,2025-09-24,5,2100,8.547,7.485,17953.83,15705.64,-2248.19,-0.12426027195316282,78,78,绝对止损,54786.97
002589,瑞康医药,2025-09-17,2025-09-25,6,6000,3.046,2.834,18281.48,16992.42,-1289.06,-0.0695188570227965,76,76,破位防守,71779.38
001400,江顺科技,2025-09-17,2025-09-29,8,300,56.503,50.808,16955.83,15229.83,-1726.0,-0.10078442158067281,80,80,绝对止损,87009.22
002739,儒意电影,2025-09-16,2025-10-14,14,1200,12.345,11.078,14818.57,13281.71,-1536.85,-0.10262267672447314,90,90,绝对止损,100290.93
601100,恒立液压,2025-09-17,2025-10-17,16,100,94.709,92.275,9475.9,9217.89,-258.01,-0.025699341900203117,90,90,沉没止损,109508.82
000737,北方铜业,2025-09-17,2025-10-20,17,1300,13.557,15.699,17629.18,20392.8,2763.62,0.15796050176070633,76,76,回撤止盈,129901.62
000878,云南铜业,2025-09-17,2025-10-29,24,1100,15.621,17.475,17188.3,19207.87,2019.57,0.11867221298263007,76,76,回撤止盈,27110.04
605228,神通科技,2025-10-23,2025-10-30,5,900,18.868,16.467,16985.89,14807.89,-2178.0,-0.12723676385942925,78,78,绝对止损,23840.86
002029,七 匹 狼,2025-10-23,2025-11-04,8,2000,9.208,8.752,18421.76,17491.17,-930.59,-0.04951142329052458,76,76,破位防守,25485.41
000829,天音控股,2025-10-23,2025-11-13,15,1700,10.451,10.339,17771.46,17562.99,-208.47,-0.01067663331056026,82,82,沉没止损,24912.21
600336,澳柯玛,2025-10-23,2025-11-13,15,2500,7.315,7.236,18291.5,18074.71,-216.79,-0.01081398846143323,80,80,破位防守,42986.91
002007,华兰生物,2025-10-23,2025-11-13,15,1100,15.842,16.098,17430.78,17693.66,262.88,0.01616753842094416,75,75,沉没止损,60680.57
000159,国际实业,2025-10-21,2025-11-18,20,2500,5.972,6.826,14934.8,17052.27,2117.47,0.14306956556685288,90,90,亢奋止盈,77732.84
000536,华映科技,2025-10-29,2025-11-20,16,3600,5.02,5.2,18077.07,18704.13,627.06,0.03576878179768216,90,90,沉没止损,96436.97
600103,青山纸业,2025-11-06,2025-11-24,12,4700,3.858,3.403,18136.19,15981.95,-2154.24,-0.1178214998574279,90,90,绝对止损,112418.92
000762,西藏矿业,2025-10-31,2025-11-25,17,600,26.403,26.048,15846.62,15615.87,-230.75,-0.013441807087911487,90,90,沉没止损,128034.78
600493,凤竹纺织,2025-10-23,2025-12-12,36,2600,6.984,7.665,18163.24,19913.1,1749.86,0.09746647307966562,75,75,回撤止盈,147947.88
600336,澳柯玛,2025-12-12,2026-01-06,15,900,8.136,7.944,7327.62,7141.1,-186.52,-0.023617789052436933,86,86,沉没止损,28156.7
000848,承德露露,2025-12-22,2026-01-06,9,1700,8.347,8.024,14194.32,13628.84,-565.48,-0.03866696379150479,90,90,破位防守,41785.55
002131,利欧股份,2025-12-25,2026-01-07,7,3500,5.16,6.587,18066.05,23036.51,4970.46,0.27643741642927716,78,78,亢奋止盈,30323.22
002885,京泉华,2025-12-25,2026-01-08,8,600,27.936,26.477,16766.46,15873.22,-893.24,-0.052220523085822465,90,90,破位防守,28311.75
002418,康盛股份,2025-12-25,2026-01-19,15,3700,4.92,4.84,18208.33,17895.16,-313.18,-0.016163192962344246,82,82,沉没止损,27038.65
603528,多伦科技,2025-12-25,2026-01-20,16,1700,10.471,10.818,17805.53,18376.95,571.42,0.033179573866620966,80,80,沉没止损,27552.96
000561,烽火电子,2026-01-06,2026-01-22,12,1400,12.565,11.587,17596.11,16208.38,-1387.73,-0.07785863679339891,80,80,破位防守,24813.53
000099,中信海直,2026-01-06,2026-01-26,14,800,21.122,21.108,16902.73,16872.72,-30.01,-0.000684589076117201,82,82,破位防守,22262.49
002466,天齐锂业,2025-12-25,2026-02-02,25,300,54.92,52.934,16480.89,15867.24,-613.65,-0.036156477411897626,75,75,沉没止损,38129.72
603399,永杉锂业,2026-01-08,2026-02-02,17,1700,11.272,10.808,19168.25,18359.99,-808.26,-0.041176314038589616,86,86,沉没止损,56489.71
000993,闽东电力,2026-01-19,2026-02-02,10,1400,12.755,12.006,17862.64,16794.91,-1067.73,-0.05876071893918386,90,90,破位防守,73284.63
600558,大西洋,2025-12-25,2026-02-03,26,3100,5.832,6.058,18083.08,18764.98,681.89,0.03879183214327368,75,75,破位防守,92049.6
000422,湖北宜化,2026-01-07,2026-02-03,19,1200,14.9,15.259,17884.69,18297.15,412.46,0.024140018550659215,90,90,沉没止损,110346.75
002588,史丹利,2026-01-20,2026-02-24,19,1900,9.97,10.349,18947.81,19648.76,700.95,0.038050532101625914,90,90,沉没止损,129995.51
002062,宏润建设,2026-01-22,2026-02-25,18,1900,10.22,10.06,19423.76,19099.14,-324.62,-0.01570975695667491,82,82,沉没止损,149094.65
603082,北自科技,2026-02-25,2026-03-09,8,100,38.467,38.413,3851.68,3834.38,-17.3,-0.0013975695392231147,90,90,破位防守,134272.81
001286,陕西能源,2026-03-02,2026-03-24,16,1400,10.571,10.738,14804.54,15021.36,216.82,0.01583373537285598,90,90,沉没止损,149294.17
002183,怡 亚 通,2026-03-25,2026-04-30,25,1300,5.431,5.738,7065.09,7451.32,386.23,0.05665053656524594,90,90,破位防守,135247.6
002966,苏州银行,2026-04-16,2026-05-12,15,1700,8.487,8.253,14432.8,14018.87,-413.93,-0.02751050437495751,80,80,沉没止损,27069.63
600449,宁夏建材,2026-05-07,2026-05-15,6,1400,13.056,15.07,18283.48,21081.9,2798.41,0.15423795540155302,82,82,亢奋止盈,29344.0
603519,立霸股份,2026-05-07,2026-05-18,7,1300,13.788,12.465,17928.78,16191.42,-1737.35,-0.09592007844775563,90,90,绝对止损,45535.42
000630,铜陵有色,2026-05-12,2026-05-18,4,2700,6.964,5.988,18807.53,16154.52,-2653.01,-0.1401369922026451,82,82,绝对止损,61689.94
603283,赛腾股份,2026-05-07,2026-05-19,8,400,42.405,48.712,16966.86,19470.21,2503.35,0.14875117439978272,80,80,亢奋止盈,81160.15
002285,世联行,2026-05-07,2026-05-22,11,5800,3.186,2.824,18485.89,16367.98,-2117.91,-0.11361553622315125,90,90,绝对止损,97528.13
002366,融发核电,2026-05-07,2026-05-26,13,2400,7.615,7.096,18281.48,17016.36,-1265.12,-0.06820832020170177,82,82,破位防守,114544.48
001872,招商港口,2026-05-07,2026-05-28,15,800,21.814,21.267,17455.83,17000.4,-455.43,-0.025037660095518676,90,90,沉没止损,131544.88
600336,澳柯玛,2026-04-30,2026-06-03,21,2000,7.395,7.725,14794.52,15436.32,641.8,0.044593739350567194,82,82,破位防守,146981.2
002876,三利谱,2026-06-08,2026-07-06,19,200,31.733,31.936,6351.67,6379.01,27.34,0.006386343196146326,90,90,沉没止损,147008.54
600784,鲁银投资,2026-07-06,2026-07-21,11,900,7.766,6.796,6993.95,6108.68,-885.27,-0.12479814564419561,80,80,绝对止损,146123.27
